date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,IND@BOS,Payton Pritchard,,ASSISTS,4.5,4.099948830985757,1.8130884635115996,4.7223638701099215,9.461852899732978,0.4364324755794466,-8.756752442055344,67.05370669133586,moderate,5.22,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,POINTS,25.5,25.415360411286883,10.290752160987822,20.32155523769946,39.35172902211018,0.4938609131246749,-3.0139086875325125,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,REBOUNDS,2.5,4.975865069252441,0.4805198854876434,3.9056409745957197,8.909336096046957,0.6382162686453757,11.42162686453757,64.71355136832206,moderate,15.01,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,ASSISTS,6.5,5.185098146000481,2.5052205245782613,4.677749661598562,9.843543269719515,0.29945774202179676,-22.454225797820328,67.98503176457623,moderate,23.19,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,POINTS,24.5,22.560341327778193,10.786998350800673,22.52568958954894,35.15194653874966,0.36216972081941834,-16.18302791805817,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,REBOUNDS,6.5,7.663002527704246,2.334175155816508,6.021121828980699,12.486172606135353,0.565977878237546,4.197787823754595,59.544007649043465,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,ASSISTS,2.5,3.605473321776044,1.0811093821313078,2.9522878638645724,7.886877095456368,0.6708238962546909,14.682389625469083,69.58269686002481,moderate,19.29,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,POINTS,21.5,22.65541458432391,11.070744978121773,23.86836702149145,34.85200047781306,0.5831955792795892,5.919557927958918,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,REBOUNDS,11.5,10.299074177647638,5.067481308162984,9.990183576889336,17.42482424980681,0.4318914012648968,-9.210859873510325,52.92797117506852,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,ASSISTS,2.5,3.272204086190868,1.208604658035363,3.04463784395328,7.814329853434494,0.6212942161432742,9.729421614327416,70.1828244138026,moderate,12.79,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,POINTS,16.5,14.09790178888023,3.112195040320055,14.264331051950029,27.59764014231007,0.33114809823553637,-19.285190176446363,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,REBOUNDS,1.5,3.7890041644826233,0.11711978352261981,1.8546979597677966,7.248338688016386,0.6281662823783034,10.416628237830338,68.6063432865187,moderate,13.69,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,ASSISTS,2.5,3.289034612072391,-0.004526373744687739,3.145368981618779,7.263109665009027,0.6238521861032498,9.985218610324974,68.19709188373885,moderate,13.13,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,POINTS,15.5,18.14899624723462,6.530723132441879,18.261152744974382,26.268883135819955,0.6849676129076723,16.096761290767226,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,REBOUNDS,5.5,6.531011753541309,1.861622610397923,6.100573654647828,11.623247983929776,0.5585474087018856,3.454740870188555,60.715123879404445,moderate,4.56,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,ASSISTS,1.5,2.346553755830584,0.0,2.387719432707149,6.288570809481347,0.6325525589441767,10.85525589441767,71.13428757155596,moderate,14.27,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,POINTS,21.5,26.45333017999981,11.813565768793277,23.980229137324823,36.7722737362882,0.8161009419857777,29.210094198577764,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,REBOUNDS,9.5,10.308688649855124,4.694043673079051,8.518846062378255,16.049641171566005,0.5459862697557664,2.198626975576634,55.93320750453914,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,ASSISTS,7.5,6.619172507744503,3.1430489071288363,6.1834154985493,11.852818566855198,0.362295022237777,-16.170497776222305,63.870691020820914,moderate,14.95,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,POINTS,21.5,22.463079494998883,9.95420632764027,22.8447947418116,33.954703536430834,0.5695015777351764,4.550157773517638,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,REBOUNDS,3.5,5.166190566763856,0.783820136291134,4.407913859222585,8.93982354443579,0.5940700103161385,7.0070010316138465,65.53198977556603,moderate,9.22,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,ASSISTS,3.5,4.090768088971162,1.6171654545130858,4.301754527488304,8.964256969442813,0.5934028636355437,6.940286363554371,67.95872545521081,moderate,9.13,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,POINTS,20.5,20.16734731898837,5.8471880716875155,17.02591707192896,27.890288102730104,0.47588575405136374,-4.811424594863628,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,REBOUNDS,3.5,4.741946432680231,0.8788144843897663,3.4242866776296927,8.280629968873807,0.5704111114905949,4.641111149059485,67.79455354654787,moderate,6.11,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,ASSISTS,8.5,6.056912042450236,1.9562870979058502,6.445818337940523,10.031619927493978,0.16422636682793829,-35.977363317206176,65.77400151123561,moderate,40.94,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,POINTS,18.5,21.78354598025565,8.507048496349135,20.994781807399605,32.67184443322447,0.7247491004688444,20.07491004688444,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,REBOUNDS,5.5,6.391843878166422,1.872574905271179,6.237509499140222,11.197535277753449,0.5506905723603945,2.6690572360394516,62.02511888255319,moderate,3.53,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,ASSISTS,1.5,2.4460837109919233,-0.0015160818912235798,1.9362251029769553,4.9045310453906605,0.6474457012323347,12.344570123233467,75.28185861815435,strong,32.45,BET,OVER,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,POINTS,16.5,21.47047901002328,9.314342042771814,19.361708837860988,31.75688278143045,0.8169289709726952,29.29289709726952,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,REBOUNDS,2.5,4.983132304480831,0.5091124360354445,4.2319049985195445,9.024301865097751,0.6386052567113032,11.460525671130316,64.45443171281308,moderate,15.06,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,ASSISTS,3.5,3.6415761445297257,1.299447379778889,3.940265992940859,7.914696729448721,0.5225802141776813,-0.14197858223187199,70.1542519509905,moderate,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,POINTS,15.5,19.03920374871724,5.823036461057491,16.474597017770048,28.49687450693077,0.7400474151910131,21.60474151910131,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,REBOUNDS,8.5,8.0953986720158,4.042734046305773,6.56134943444111,13.353429912853798,0.47695389353249723,-4.704610646750279,62.06791240035592,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,ASSISTS,3.5,3.39349423188364,1.293709784857138,3.8461312714579354,8.063303680547543,0.4830092781225151,-4.099072187748493,69.69121831292878,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,POINTS,25.5,27.00465072754082,11.669319351308587,22.80145873172842,39.59402400659134,0.6077935532568841,8.379355325688408,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,REBOUNDS,5.5,7.151415166055321,2.1911811134909374,6.178634846084337,12.43010632587352,0.5932512492693428,6.925124926934279,59.28322436285225,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,ASSISTS,10.5,7.754687457042654,3.796330915788591,8.29546696719826,13.964328003471433,0.13607495131490444,-38.79250486850956,59.496008736951474,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,POINTS,20.5,25.669423570197992,12.460594303910062,21.75068933474185,36.05991356928773,0.8263643387559745,30.236433875597445,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,REBOUNDS,4.5,6.890632288305308,1.6594260814554451,5.988135377928981,11.05171102713068,0.633643509830215,10.964350983021498,61.82314516297429,moderate,14.41,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,ASSISTS,3.5,4.100403895599453,1.056749924921571,4.2376182280777535,9.103926262846414,0.594897493141524,7.089749314152394,65.85847098622547,moderate,9.33,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,POINTS,20.5,22.335186714012323,7.896014297323615,21.143043887313766,33.406661460838684,0.6306858226343499,10.668582263434988,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,REBOUNDS,5.5,6.919209528405085,1.0005981421663792,6.2120210950252845,11.995151895446272,0.5803325201967149,5.633252019671486,57.01633874016032,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,ASSISTS,3.5,3.4438426862579106,1.4342583916445717,3.7964094399426784,7.961334628436684,0.49103934285005174,-3.2960657149948283,70.41877128962366,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,POINTS,17.5,16.628718050064485,6.573916539710927,16.708079580063544,30.132282346696933,0.4370649367671779,-8.693506323282213,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,REBOUNDS,11.5,9.032250937261601,3.5161787999180967,7.875131763501695,16.077760945539772,0.3622183198372777,-16.17816801627223,52.31525356313497,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,ASSISTS,1.5,2.256890281219147,-0.0015160818912235798,1.8029033312272245,4.721145463066999,0.618962134137372,9.496213413737198,75.83201536512533,strong,24.97,BET,OVER,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,POINTS,31.5,30.96430502803129,13.946754893375825,26.51394859900675,39.67434896222062,0.4612047353471818,-6.279526465281821,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,REBOUNDS,4.5,5.941768686810816,1.122802935261768,5.225356512499594,11.05423329110397,0.5815916381281018,5.759163812810176,60.2057089324734,moderate,7.58,CONSIDER,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,ASSISTS,6.5,5.681847543164043,2.049926646589917,5.440208128169613,11.153715653304301,0.37173525014795117,-15.226474985204884,62.68863297985685,moderate,13.71,CONSIDER,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,POINTS,27.5,26.375717983727654,11.63825141098941,24.641381524232436,40.440922685515886,0.4190146390386241,-10.49853609613759,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,REBOUNDS,10.5,9.79348243826977,4.28847665395793,8.461728957752067,15.783854842532117,0.4598025853059274,-6.419741469407264,55.51386543427744,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,ASSISTS,5.5,5.996356681056626,2.3785735324901083,6.081609022090749,10.59846456472128,0.5786897492811534,5.468974928115333,65.34032690330649,moderate,7.2,CONSIDER,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,POINTS,18.5,19.239690413055012,5.636899261865416,15.67167950453492,29.247527411121546,0.5534921112334361,2.949211123343609,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,REBOUNDS,9.5,8.60869271232133,4.42405362578744,8.376041488606674,15.605982774756779,0.44933976182272306,-7.466023817727696,56.454212553091985,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,ASSISTS,1.5,2.1748913967831185,-0.022844410964284925,1.1396596547976563,4.706326287093432,0.6064031628590735,8.240316285907346,75.81248790582686,strong,21.68,BET,OVER,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,POINTS,22.5,25.301681620915502,11.807680750077516,22.24814153726044,34.596046817776624,0.6947628909153745,17.076289091537443,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,REBOUNDS,6.5,7.559779884103184,2.2065111991380966,6.254060841003293,12.302140575128442,0.5601687718925553,3.6168771892555296,59.71311187202896,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,ASSISTS,3.5,4.18703622026845,1.153849755202642,4.18395823812162,9.105386065896445,0.6082706166918137,8.427061669181368,66.1453910679186,moderate,11.08,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,POINTS,20.5,26.616267485603508,10.471208808136055,23.047096135060766,36.750536510272774,0.8669413798279906,34.29413798279906,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,REBOUNDS,9.5,7.337934177529234,2.6672812566327964,6.8789836540676506,13.417367708790175,0.37871152286662724,-14.528847713337278,57.74974064352786,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,ASSISTS,5.5,6.100848668738789,2.0213637381853418,5.598939358110575,12.17921284799414,0.594966449576783,7.0966449576783,59.526452670573605,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,POINTS,18.5,18.216134479890293,4.780682185939281,16.209681108486258,29.020350843558912,0.47941896349640833,-4.458103650359169,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,REBOUNDS,2.5,3.971329979573241,0.44288344059890633,3.496866589919188,8.25729590577425,0.5832403068208197,5.9240306820819715,66.55676260447397,moderate,7.8,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,ASSISTS,2.5,2.2955807647074105,-0.00835940625,2.382302151760437,5.658889186730339,0.46741572319052194,-5.658427680947808,72.99825422105899,moderate,1.15,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,POINTS,18.5,21.280506360677016,9.822140329319996,22.92122758683669,33.994184049131036,0.6934125153959059,16.941251539590585,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,REBOUNDS,2.5,5.220678533912361,0.5989893493838451,3.753907177919486,9.299388252061616,0.6512392553744379,12.723925537443792,63.898803291966686,moderate,16.72,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,ASSISTS,3.5,4.542374045353032,1.7230870205366622,4.773836861854943,9.490834431958158,0.6616423702176989,13.764237021769887,66.69675776573551,moderate,18.09,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,POINTS,16.5,21.19746992666336,7.740935286860251,18.392754256221263,30.665970464520964,0.8034711750024937,27.947117500249362,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,REBOUNDS,3.5,5.170991350904887,0.4460939428972777,4.465033671008684,9.55582335978764,0.5943359516365324,7.033595163653239,62.67081174932891,moderate,9.25,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,ASSISTS,5.5,5.552898165761843,2.0679247288583515,4.955240429171996,9.946041280463174,0.5084406961094563,-1.5559303890543719,66.36565034518553,moderate,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,POINTS,15.5,22.334737508540265,7.793458977777826,18.72979018057451,30.50409886475971,0.8930070281190703,36.900702811907024,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,REBOUNDS,5.5,6.603527430531452,1.8909736717509145,6.256127566810182,11.415528694716544,0.5626324286724409,3.8632428672440877,61.42633493110311,moderate,5.09,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,ASSISTS,6.5,5.896832824293655,2.95863844031451,6.635276541819134,11.06190092777863,0.40467414310835825,-11.932585689164178,65.69021253760764,moderate,9.38,CONSIDER,-,,1.0
