date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,BKN@NYK,Jalen Brunson,,ASSISTS,6.5,5.656624905981365,1.9815894384755324,5.192516903659569,9.331940389060989,0.3679265217553674,-15.607347824463263,53.24824524707272,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,POINTS,22.5,22.09372337337294,12.10450575178445,21.607487584703392,34.65436400190027,0.4705575192783298,-5.344248072167024,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,REBOUNDS,6.5,7.16331631663716,2.844574486032112,6.0209169857717395,12.641649876198267,0.5377470614063782,1.3747061406378158,60.60877382950154,moderate,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,ASSISTS,2.5,3.4436687671234694,0.40477572758835023,2.9012572591950363,7.303878239615167,0.6470868963505475,12.308689635054748,55.50448743986592,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,POINTS,21.5,20.84904506949661,11.982407980820225,22.017394111879188,35.802118088655924,0.4528930148803261,-7.110698511967395,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,REBOUNDS,11.5,11.435302338191965,5.444608026136829,11.982463449203465,17.244226230743934,0.4963128192475057,-2.7687180752494323,54.601145386178686,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,ASSISTS,2.5,3.1487162516326035,0.5916330152459222,2.9156848779354863,7.113590553753859,0.6023700518309758,7.837005183097578,57.39021230746032,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,POINTS,15.5,13.684659584553337,2.727309716694051,14.987218074695823,28.506426686790952,0.3706765978097899,-15.332340219021013,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,REBOUNDS,1.5,2.6373803576783468,0.038282609147414076,1.3705432439443392,6.090690215437428,0.5645372066623451,4.053720666234506,71.84277718112996,moderate,5.34,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,ASSISTS,2.5,3.3857590564328066,0.6480908274669889,2.691983738133608,7.44052061520405,0.6384443234034612,11.444432340346122,56.0378510613147,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,POINTS,15.5,16.23864878369065,8.245245266039582,15.654351551323634,30.395800710298193,0.5534172359457513,2.9417235945751297,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,REBOUNDS,4.5,6.451053957458836,2.130179537707518,5.637586764664107,11.162126969374683,0.6097709087900006,8.57709087900006,62.904157704998504,moderate,11.28,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,ASSISTS,1.5,2.6282421426262204,0.03192702752884419,2.4546934356362025,5.799171721526396,0.6741121951124697,15.011219511246965,61.16377653001224,moderate,19.72,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,POINTS,22.5,24.053518687775586,10.68878757196439,21.74719279701458,35.28227930981297,0.6112038047136003,8.720380471360023,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,REBOUNDS,10.5,10.568721161954366,4.67296028741416,10.51537042381525,15.151477479713206,0.5039164766687935,-2.0083523331206554,58.56444842310286,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,ASSISTS,7.5,6.517591443538805,2.5606259322101033,6.912444851663457,12.13372009624253,0.34717324859907006,-17.682675140092996,42.13452917983786,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,POINTS,21.5,16.58726500088084,5.805949410389413,16.519134912886386,30.865535775322673,0.18586846804179807,-33.81315319582019,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,REBOUNDS,3.5,3.6965373786071494,0.670404435010341,3.5976137015792813,7.302439611560536,0.5111995385395867,-1.280046146041336,70.10389447034942,moderate,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,ASSISTS,8.5,6.354844411689948,2.6430808063916986,6.092543860388492,10.780107729616688,0.19542904948678297,-32.85709505132171,49.314865383875045,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,POINTS,19.5,20.57434783412679,12.253970403924123,21.203012428358733,32.657113278262244,0.5774350302313476,5.343503023134755,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,REBOUNDS,3.5,5.080740191518136,1.0546055560731407,4.041893567437255,9.215767652215286,0.5893293000974649,6.532930009746485,65.51651371157357,moderate,8.6,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,ASSISTS,3.5,4.342375121517359,1.268806960958516,4.050390540907389,8.088524556980506,0.6319227221244351,10.79227221244351,55.90141201989005,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,POINTS,19.5,18.56183556737793,10.057206409174464,21.762465179574455,30.355278159309794,0.4322788402962727,-9.17211597037273,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,REBOUNDS,5.5,6.217977295954578,1.8482904574883225,5.730327044562058,11.214115139893362,0.5408471528935722,1.6847152893572193,61.902525952784885,moderate,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,ASSISTS,1.5,2.298669649023458,0.16732829916523212,1.8002768147375574,5.371335505393266,0.6253141201066053,10.131412010660522,63.979963968859835,moderate,13.32,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,POINTS,16.5,20.021713059097372,10.140310858804057,21.132762383860015,32.834009189465036,0.7390149358276252,21.50149358276252,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,REBOUNDS,2.5,4.7872531320639,1.0401997642650718,4.126635025483981,8.79815239913993,0.6280716794567549,10.40716794567549,66.72614209537542,moderate,13.68,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,ASSISTS,3.5,3.9371744565716194,0.7823543928726067,3.323686010029519,7.705864277939948,0.5694090228228109,4.54090228228109,55.382450574663295,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,POINTS,15.5,17.282067039125813,7.63631489141163,18.020526202595978,31.236345140252595,0.6270355969060356,10.303559690603558,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,REBOUNDS,8.5,8.318679698230476,3.3869564030321766,7.718345097866465,12.917358518375117,0.4896673933784327,-3.433260662156734,61.40879365397117,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,ASSISTS,3.5,3.6452033816228058,0.8165869394223036,3.3158289872346973,7.827956387564933,0.5231580861272751,-0.08419138727249198,54.94315275928685,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,POINTS,25.5,25.569502738769703,9.742408831213798,24.220366282045184,37.07347353271138,0.5050412442083244,-1.8958755791675608,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,REBOUNDS,5.5,6.791672129350898,1.5962335804804035,6.494296064516623,12.467054670268245,0.5731990307995318,4.919903079953181,57.38753673063647,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Cade Cunningham,,ASSISTS,10.5,8.801299294479064,3.391674411185611,8.742077040797838,14.565419566770757,0.24841679849112824,-27.558320150887177,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,POINTS,22.5,23.460726764460148,13.550216574073115,22.387369154477327,36.40466949917184,0.5693335125826973,4.533351258269724,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,REBOUNDS,4.5,6.635519335441938,2.009131851177022,5.6747368245067555,11.258561430356844,0.6198451762144831,9.584517621448308,62.25171126246053,moderate,12.6,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,ASSISTS,3.5,4.297158065135695,1.0924192212920214,3.6637953609834466,8.074729053861114,0.6250848844112225,10.108488441122244,55.08845083715454,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,POINTS,20.5,20.479329480975185,9.972405855323661,18.48559513010115,34.60509156733104,0.4985006682574348,-2.5499331742565245,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,REBOUNDS,5.5,7.1722381464151725,2.5019050249320705,6.106114634445599,11.971105266321176,0.5944050112462261,7.040501124622612,61.592399275832676,moderate,9.26,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,ASSISTS,3.5,3.6401784318350607,0.2981126719905192,3.2312488573235707,7.492486042550869,0.5223575253514096,-0.1642474648590464,54.02813314719825,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,POINTS,18.5,16.755776155380026,6.085843154422071,16.66587500495231,32.750082909759485,0.37557187098995315,-14.842812901004688,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,REBOUNDS,11.5,10.494651095744187,3.9328498905706604,9.749839605427113,15.542274612318423,0.4428997710750946,-8.110022892490543,55.171725834756714,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,ASSISTS,1.5,1.9279026238553922,0.16443615264120023,1.8534014696101169,5.806881849187193,0.5679514332761091,4.395143327610906,61.78777151727004,moderate,5.79,CONSIDER,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,POINTS,31.5,27.227485924513058,12.671631769113072,27.77677309850595,39.517115963815804,0.21863226903144672,-30.53677309685533,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,REBOUNDS,4.5,6.351604678516637,0.9921987518681505,5.159093351470027,11.147870142962704,0.6043084283188738,8.030842831887375,59.53298582671634,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,ASSISTS,6.5,5.823699137941525,1.4002235343338587,5.5809425513025,9.545174237392759,0.39337998364613,-13.062001635386999,49.275246484705505,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,POINTS,27.5,25.43074935016313,14.621989231846722,25.591069883015518,39.20245006881882,0.3533739269116668,-17.06260730883332,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,REBOUNDS,10.5,11.474140756656642,4.462065580576661,9.859654750900942,14.99229431380237,0.5553393134284911,3.1339313428491056,58.40931380032288,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,ASSISTS,5.5,5.5141112753051935,0.9366282375356995,5.382252068058843,9.236390063475723,0.502251821782485,-2.174817821751507,48.50119087029989,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,POINTS,18.5,16.70231955944458,7.610183130988195,17.12526589882034,33.13327676824924,0.37189029587104305,-15.210970412895698,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,REBOUNDS,9.5,10.4270610801514,3.5386445965452236,9.115276664820327,14.006906767655428,0.5526807921945895,2.868079219458952,58.59521348666939,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Chet Holmgren,,ASSISTS,1.5,1.5525236814983316,-0.030985563868956983,2.0191187928152208,4.85112669472126,0.5083809503485723,-1.5619049651427686,65.58943870704891,moderate,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Bobby Portis,,POINTS,15.5,11.908708846219131,4.930933925333361,12.8234601063194,25.81835795774087,0.25689037938314685,-26.71096206168532,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Bobby Portis,,REBOUNDS,7.5,7.590756555180159,1.7124210885461075,5.887755784315061,11.853700367454884,0.5051722303913877,-1.8827769608612321,59.57616216327367,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Bobby Portis,,ASSISTS,1.5,1.425602143355177,-0.07183776870912531,1.4390681131059748,4.586404258657201,0.4881295718793014,-3.5870428120698628,66.70878986316836,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,POINTS,23.5,22.700162461014965,11.912206394636739,22.119503187863952,33.074968608502395,0.442187660865772,-8.181233913422803,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,REBOUNDS,6.5,7.307075651654906,1.821169726684368,6.288221542493754,11.93656690479856,0.5458949523563549,2.1894952356354858,59.65380846565742,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,ASSISTS,3.5,4.187931528222215,1.187238026057293,3.9472487211413583,8.484092151479059,0.6084081859856457,8.44081859856457,53.51572937289117,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,POINTS,20.5,23.165775095994395,10.552534107691626,22.728611451528668,36.45453817804782,0.686050585734515,16.205058573451502,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,REBOUNDS,9.5,8.363096794140931,3.2388896199212676,7.891226033923655,15.320378083561978,0.43548963059782203,-8.8510369402178,53.75553460907787,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,ASSISTS,5.5,6.114283103923226,2.1911417861389304,5.51372452997102,11.429920047769166,0.5970478894455812,7.304788944558116,43.80610869184882,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,POINTS,18.5,16.472813034877667,7.187035918394653,15.960119095168501,33.00882650747321,0.3562206083111022,-16.777939168889784,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,REBOUNDS,2.5,3.427710804362801,0.626483466550447,2.4682105976002475,6.9146526552658045,0.5527174975744275,2.871749757442743,71.13549243385393,moderate,3.79,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,ASSISTS,2.5,2.3171019654940785,-0.15299680489061399,2.252958965935514,5.602948787426835,0.47083971102319083,-5.316028897680919,61.22027203841276,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,POINTS,18.5,20.449709901699098,11.667941051530589,19.918103850289498,33.38112536191284,0.6385151665865665,11.451516658656647,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,REBOUNDS,3.5,4.490440265255961,0.9143082482624308,3.670904722225763,7.9997667919428945,0.5562591495005118,3.2259149500511786,68.7436243689586,moderate,4.26,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,ASSISTS,3.5,4.957512780567795,1.6112622640410768,4.846353560226522,8.30763709936252,0.7200550706215658,19.60550706215658,56.518125823392786,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,POINTS,17.5,17.824088525093003,7.370200308242134,16.931340203221655,31.20947471352418,0.5234941514639543,-0.050584853604573876,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,REBOUNDS,3.5,4.625425014176929,1.000658990087625,4.45542689409081,9.507160229067477,0.563864692714095,3.9864692714094985,64.48049628306045,moderate,5.25,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,ASSISTS,5.5,5.43691754158939,1.5460875384732944,5.050247806407602,9.464014000036816,0.48993456420295173,-3.406543579704829,50.41036769218239,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,POINTS,15.5,17.697471528781975,8.143484519956283,16.23439327203028,31.200999359493686,0.6552524241489323,13.125242414893224,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,REBOUNDS,5.5,6.737874580717589,1.9761291299729782,6.2256466404766435,11.69252798258443,0.5701826615802793,4.618266158027929,60.85080344216564,moderate,6.08,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,ASSISTS,6.5,6.750836994430604,2.4286552440080205,6.92941045304474,11.51602800663721,0.5399607338784405,1.5960733878440436,44.56313618685405,weak,0.0,MONITOR,-,,1.0
