date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,CLE@CHA,Evan Mobley,,REBOUNDS,8.5,8.315332159034796,2.766267014996074,7.587600392358783,12.871589856662823,0.48947667642832055,-3.452332357167948,50.58924091749969,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Evan Mobley,,ASSISTS,4.5,5.0316844568808285,0.7742926982470362,4.204946386376128,8.180546634556169,0.5842092913582203,6.020929135822028,53.70935571208525,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,LaMelo Ball,,POINTS,17.5,18.282742711626604,7.979342035178295,17.559412898347798,34.42850031196083,0.5565851338200687,3.258513382006867,47.681346757147935,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,REBOUNDS,4.5,5.7878931461663266,1.157922295591327,5.38081015221009,11.148217273442167,0.5729872849633895,4.898728496338944,51.037849586381725,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,ASSISTS,6.5,7.248331740485173,2.422645656484249,6.6484023739913205,11.344281850492846,0.6176568951908741,9.365689519087406,46.283982649357874,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Miles Bridges,,POINTS,17.5,17.424329296562156,9.61801196369619,18.908432411629903,32.18738177562627,0.49451140170510954,-2.948859829489048,53.88900830091187,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,REBOUNDS,5.5,7.24079293401773,1.9658317999768105,6.265317022978045,12.045953115020314,0.598197659508443,7.419765950844292,50.687526871330334,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,ASSISTS,3.5,3.9086173158960533,0.5377834707383686,3.2620546087726403,7.554891207103109,0.5649167211366951,4.0916721136695084,55.616172091812764,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Jaylon Tyson,,POINTS,15.5,14.299829363769271,8.621221002212954,14.438967077745705,31.332275828982127,0.41363163948177434,-11.036836051822569,53.66231227716933,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,REBOUNDS,5.5,6.241427556841185,1.8677056904962759,5.218228863599948,10.974988464178097,0.5421763819967265,1.8176381996726443,54.481597182640904,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,ASSISTS,2.5,3.1841522263984987,0.46384194975361187,2.572900629742867,5.463030921192003,0.6078273822246051,8.382738222460507,65.50397403995188,moderate,11.02,CONSIDER,-,,1.15
2026-01-21,IND@BOS,Jaylen Brown,,POINTS,30.5,25.941615979078712,15.916349579267425,26.844455381292647,40.776140258249335,0.20360961624682433,-32.03903837531757,50.224334913628944,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,REBOUNDS,6.5,7.339004635691378,2.345948585504623,6.32344966866237,12.597589902413006,0.547702104953665,2.370210495366498,50.0185988640573,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,ASSISTS,4.5,4.822963239146872,1.364309046117534,4.377251568613217,8.487284445525747,0.5513944844630589,2.739448446305892,55.097420542899755,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,POINTS,21.5,22.857483905237743,13.37076687999951,24.938720650771216,34.21451569468064,0.5974743982491378,7.347439824913781,56.65000189651018,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,REBOUNDS,6.5,7.665618930395279,2.234710499329089,6.767861024915826,13.122602177003012,0.566124943153572,4.212494315357196,47.5372224570717,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,ASSISTS,3.5,4.443107661403142,1.1240342053867314,4.597635658640504,8.863324700890328,0.6470035102558811,12.300351025588107,52.077476572032374,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,POINTS,17.5,19.198493094110816,8.451422932207318,18.66057390549483,34.00343937145131,0.6212696035899773,9.726960358997728,49.11677369720962,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,REBOUNDS,4.5,5.890208887208059,1.5162157821786901,4.7466765475154125,11.023548191075408,0.5787126698016256,5.471266980162559,52.92140360530281,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,ASSISTS,5.5,5.4478177268037875,1.683600073705302,5.323267183707006,10.425414278714333,0.49167351858948766,-3.2326481410512367,47.16511039545574,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,POINTS,16.5,17.638561613015792,6.689792242774809,17.84377431362965,33.3796033537455,0.581999445113397,5.799944511339694,47.29630222244688,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,REBOUNDS,2.5,3.5533385771876596,0.40835395493344306,3.13837572173184,6.502532335263782,0.5598058284469097,3.5805828446909715,66.23270431671168,moderate,4.72,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,ASSISTS,7.5,6.565572076623659,2.5238609531432488,6.282230913900698,11.901626409553185,0.3542872854481165,-16.97127145518835,44.04894926359131,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,POINTS,15.5,16.94987828737665,7.819918612896558,16.716298470477682,30.915304264644845,0.6039614053988065,7.996140539880647,53.047382957202736,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,REBOUNDS,4.5,5.000050042863062,1.005189036805007,4.272560950262911,10.676562839989641,0.5284745092799945,0.44745092799944874,52.281642167579925,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,ASSISTS,5.5,4.8131862501222376,1.4248902441087015,3.930755476280615,9.956890273676384,0.39176356928334877,-13.223643071665126,48.19319985511835,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,POINTS,25.5,23.660903365061085,10.192222231727396,21.28570482984918,35.49828322073751,0.3690459596073894,-15.495404039261063,49.51030241758381,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,REBOUNDS,2.5,3.994421008444281,0.7023185368141031,3.874709207730226,7.604232850151296,0.5845271050108152,6.052710501081515,63.082534177984954,moderate,7.97,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,ASSISTS,6.5,5.656624905981365,2.0916464575521982,5.285668778114236,8.416569315256751,0.3679265217553674,-15.607347824463263,59.00787799724769,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,POINTS,23.5,22.09372337337294,12.10450575178445,21.607487584703392,34.65436400190027,0.39909639855287826,-12.490360144712175,53.92022679981469,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,REBOUNDS,6.5,7.16331631663716,1.9212674100506464,6.25145643167408,12.246261817522162,0.5377470614063782,1.3747061406378158,49.73252181086109,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Michael Porter Jr.,,ASSISTS,2.5,3.4436687671234694,0.6120073539476507,3.235786901106423,6.744712978817313,0.6470868963505475,12.308689635054748,59.94974243813866,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,POINTS,21.5,20.84904506949661,11.982407980820225,22.017394111879188,35.802118088655924,0.4528930148803261,-7.110698511967395,51.888463827462886,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,REBOUNDS,11.5,11.435302338191967,4.9640946270783175,11.105416579634978,15.71190861114365,0.49631281924750575,-2.768718075249427,48.083525462145204,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Karl-Anthony Towns,,ASSISTS,2.5,3.1487162516326035,0.4021666160190381,3.0545984296919584,6.543783910623961,0.6023700518309758,7.837005183097578,59.90607525643588,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,POINTS,16.5,13.684659584553337,2.727309716694051,14.987218074695823,28.506426686790952,0.3043674717266489,-21.96325282733511,48.753412847844956,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,REBOUNDS,1.5,2.6373803576783468,0.03484217388251484,2.1532781274161055,5.397557138379099,0.5645372066623451,4.053720666234506,69.08541163846331,moderate,5.34,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,Cam Thomas,,ASSISTS,2.5,3.3857590564328066,0.4787306006934467,3.162254913343581,6.583073967932939,0.6384443234034612,11.444432340346122,60.088717500526485,moderate,15.04,CONSIDER,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,POINTS,15.5,16.23864878369065,8.245245266039582,15.654351551323634,30.395800710298193,0.5534172359457513,2.9417235945751297,54.55911128918622,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,REBOUNDS,4.5,6.451053957458836,2.0667657795523873,5.413241595087476,11.462519721312107,0.6097709087900006,8.57709087900006,53.356559627137095,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,OG Anunoby,,ASSISTS,1.5,2.6282421426262204,0.30340939931764627,2.136578365833631,5.293627477518891,0.6741121951124697,15.011219511246965,65.5479314168139,moderate,19.72,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,POINTS,22.5,16.587265000880837,5.805949410389413,16.519134912886386,30.865535775322673,0.14117779965224742,-38.282220034775264,49.90466181610678,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,REBOUNDS,3.5,3.69653737860715,0.6265559936437184,3.6240448615120315,7.489048553820199,0.5111995385395867,-1.280046146041336,63.23627901531172,moderate,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Ja Morant,,ASSISTS,8.5,6.354844411689948,2.5983055244469524,5.733738144667734,10.512994703811923,0.19542904948678297,-32.85709505132171,51.21802302111164,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,POINTS,22.5,24.053518687775586,10.68878757196439,21.74719279701458,35.28227930981297,0.6112038047136003,8.720380471360023,50.65041321944227,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,REBOUNDS,10.5,10.568721161954366,3.981785658127489,9.249805647835508,14.884724903885768,0.5039164766687935,-2.0083523331206554,47.478536941542714,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jalen Johnson,,ASSISTS,7.5,6.517591443538805,2.725941996438615,6.370816254622751,11.937760259111133,0.34717324859907006,-17.682675140092996,44.86209051290465,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,POINTS,20.5,20.57434783412679,12.253970403924123,21.203012428358733,32.657113278262244,0.5053926529456212,-1.860734705437883,57.354971401059004,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,REBOUNDS,3.5,5.080740191518136,0.7695233725944352,4.814190514980026,10.2532984904186,0.5893293000974649,6.532930009746485,53.013277040485754,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Nickeil Alexander-Walker,,ASSISTS,3.5,4.342375121517359,1.0709788397311037,4.34272508455838,8.121450739416455,0.6319227221244351,10.79227221244351,55.452687691541776,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,POINTS,19.5,18.56183556737793,10.057206409174464,21.762465179574455,30.355278159309794,0.4322788402962727,-9.17211597037273,57.52308519978347,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,REBOUNDS,5.5,6.217977295954578,2.359046728396542,5.860942846348179,11.540341317096457,0.5408471528935722,1.6847152893572193,54.19295110407033,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Jaren Jackson Jr.,,ASSISTS,1.5,2.298669649023458,-0.22512567410258033,1.84821849425456,4.132858185514672,0.6253141201066053,10.131412010660522,68.64587908787547,moderate,13.32,CONSIDER,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,POINTS,16.5,20.021713059097372,10.140310858804057,21.132762383860015,32.834009189465036,0.7390149358276252,21.50149358276252,53.69008267094243,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,REBOUNDS,2.5,4.7872531320639,0.5899433619039752,4.123877401546604,9.103621174949156,0.6280716794567549,10.40716794567549,56.796656529123794,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,CJ McCollum,,ASSISTS,3.5,3.9371744565716194,0.8020074262961807,3.6587930186554716,7.799439312978582,0.5694090228228109,4.54090228228109,55.71258375525623,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,POINTS,15.5,17.282067039125813,7.63631489141163,18.020526202595978,31.236345140252595,0.6270355969060356,10.303559690603558,52.23995160185445,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,REBOUNDS,8.5,8.318679698230476,2.4115867689337436,6.929922091965589,12.914904739562944,0.4896673933784327,-3.433260662156734,49.03705991454612,weak,0.0,MONITOR,-,,1.0
2026-01-21,ATL@MEM,Onyeka Okongwu,,ASSISTS,3.5,3.6452033816228058,0.48661127105209095,3.3687017969925415,7.342098197763022,0.5231580861272751,-0.08419138727249198,56.408114059116436,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,POINTS,20.5,23.460726764460148,13.550216574073115,22.387369154477327,36.40466949917184,0.7048198414006183,18.081984140061824,53.43287531984204,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,REBOUNDS,4.5,6.635519335441938,1.7546023319540556,5.529777500118434,11.230625780066235,0.6198451762144831,9.584517621448308,53.043508552362496,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Trey Murphy III,,ASSISTS,3.5,4.297158065135695,0.829564999308771,4.096010289651702,7.992214575548951,0.6250848844112225,10.108488441122244,54.90301707642312,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,POINTS,20.5,20.479329480975185,9.972405855323661,18.48559513010115,34.60509156733104,0.4985006682574348,-2.5499331742565245,50.5877028607882,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,REBOUNDS,5.5,7.1722381464151725,2.2317884824455154,5.94456501641652,12.217248624722647,0.5944050112462261,7.040501124622612,51.05670544511919,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Zion Williamson,,ASSISTS,3.5,3.6401784318350607,0.5416706440931548,3.4175442546306307,8.009425767078957,0.5223575253514096,-0.1642474648590464,53.407999897369564,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,POINTS,19.5,16.755776155380026,6.085843154422071,16.66587500495231,32.750082909759485,0.3089073783029717,-21.50926216970283,47.33721639146014,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,REBOUNDS,11.5,10.494651095744187,3.3012914234779673,9.634954612167226,15.867426586372897,0.4428997710750946,-8.110022892490543,40.99207286470977,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Jalen Duren,,ASSISTS,2.5,1.9279026238553922,-0.030546050985678745,2.0254668815863726,4.414085912954096,0.40949704592939296,-11.450295407060707,68.2213033766951,moderate,8.75,CONSIDER,-,,1.0
2026-01-21,DET@NOP,Tobias Harris,,POINTS,15.5,12.97754408577826,3.732612950583351,13.044251723869484,27.621650317181786,0.3232505380017143,-20.07494619982857,51.77754021344251,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Tobias Harris,,REBOUNDS,4.5,5.576798880492271,0.7736497503929028,5.000702729118102,9.676281249533016,0.5611274843387721,3.712748433877211,55.27973715335356,weak,0.0,MONITOR,-,,1.0
2026-01-21,DET@NOP,Tobias Harris,,ASSISTS,2.5,2.160865343939239,0.05384970159837628,1.8593583734793606,4.555063826571813,0.4460474614543932,-7.79525385456068,67.94405078763016,moderate,3.95,CONSIDER,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,POINTS,31.5,27.227485924513054,12.671631769113072,27.77677309850595,39.517115963815804,0.2186322690314465,-30.536773096855352,47.04722528847562,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,REBOUNDS,4.5,6.351604678516637,0.6517788758088788,5.0794863272942745,11.49654647228115,0.6043084283188738,8.030842831887375,47.705406373758144,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Shai Gilgeous-Alexander,,ASSISTS,7.5,5.823699137941525,2.270315963546098,5.177808548807519,9.890364905106384,0.25126307079019494,-27.27369292098051,52.66176018635459,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,POINTS,27.5,25.43074935016313,14.621989231846722,25.591069883015518,39.20245006881882,0.3533739269116668,-17.06260730883332,50.67126266084464,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,REBOUNDS,9.5,11.474140756656642,3.8702332264391353,9.119732994936163,15.655905619921018,0.6110359540850433,8.703595408504327,44.03587766542066,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Giannis Antetokounmpo,,ASSISTS,5.5,5.5141112753051935,1.5671380755869955,5.430023479451539,9.81889537160021,0.502251821782485,-2.174817821751507,49.56638924953525,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,POINTS,18.5,16.70231955944458,7.610183130988195,17.12526589882034,33.13327676824924,0.37189029587104305,-15.210970412895698,49.16305018038233,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Chet Holmgren,,REBOUNDS,9.5,10.4270610801514,3.3138304921462414,8.30629166476112,14.460425100806006,0.5526807921945895,2.868079219458952,46.52828102622692,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Chet Holmgren,,ASSISTS,1.5,1.5525236814983316,-0.3066997713727466,1.8034872744630641,4.146224356206035,0.5083809503485723,-1.5619049651427686,68.18067177486398,moderate,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Bobby Portis,,POINTS,15.5,11.908708846219131,4.930933925333361,12.8234601063194,25.81835795774087,0.25689037938314685,-26.71096206168532,56.580121548147986,weak,0.0,MONITOR,-,,1.0
2026-01-21,OKC@MIL,Bobby Portis,,REBOUNDS,7.5,7.590756555180159,2.0600902979486952,5.474770582278928,11.681702621191235,0.5051722303913877,-1.8827769608612321,52.4757119393541,weak,0.0,MONITOR,-,,1.12
2026-01-21,OKC@MIL,Bobby Portis,,ASSISTS,1.5,1.425602143355177,-0.23093670133598712,1.5296968826599107,3.9511996283765107,0.4881295718793014,-3.5870428120698628,69.50753198440876,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,POINTS,23.5,22.700162461014965,11.912206394636739,22.119503187863952,33.074968608502395,0.442187660865772,-8.181233913422803,56.13958045781495,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,REBOUNDS,5.5,7.307075651654906,2.016918835117528,6.640031604885363,12.537878774349656,0.6018558417703485,7.785584177034844,48.968256236994705,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Brandon Ingram,,ASSISTS,3.5,4.187931528222215,0.8227088555243085,4.077089358239979,8.04204728723901,0.6084081859856457,8.44081859856457,54.62524168459796,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,POINTS,20.5,23.165775095994395,10.552534107691626,22.728611451528668,36.45453817804782,0.686050585734515,16.205058573451502,48.55679348743009,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,REBOUNDS,9.5,8.363096794140931,2.671073950211517,7.184775470952429,13.692162719588993,0.43548963059782203,-8.8510369402178,47.017753799427844,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Scottie Barnes,,ASSISTS,5.5,6.114283103923226,1.9279784454690552,5.913244903146037,11.023133207532307,0.5970478894455812,7.304788944558116,45.43374166589006,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,POINTS,19.5,20.449709901699098,11.667941051530589,19.918103850289498,33.38112536191284,0.5685463664757733,4.454636647577326,55.25890510338841,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,REBOUNDS,3.5,4.490440265255961,0.9398979163002954,4.19639181086763,8.473620936550509,0.5562591495005118,3.2259149500511786,60.61848022102417,moderate,4.26,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,DeMar DeRozan,,ASSISTS,3.5,4.957512780567795,1.2181716954311745,4.590046837680009,8.739435122434942,0.7200550706215658,19.60550706215658,53.14580920768154,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,POINTS,18.5,16.472813034877667,7.187035918394653,15.960119095168501,33.00882650747321,0.3562206083111022,-16.777939168889784,48.685135057474305,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,REBOUNDS,2.5,3.4277108043628015,0.7834133894759442,3.235951266912637,5.670088484220868,0.5527174975744275,2.871749757442743,70.9419671304948,moderate,3.79,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Zach LaVine,,ASSISTS,2.5,2.3171019654940785,0.24180957895987312,2.2280452357553684,5.237535516987865,0.47083971102319083,-5.316028897680919,65.52094290366284,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,POINTS,17.5,17.824088525093003,7.370200308242134,16.931340203221655,31.20947471352418,0.5234941514639543,-0.050584853604573876,51.85716095154872,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,REBOUNDS,4.5,4.62542501417693,0.4730432046184347,3.9684604361745865,10.42924061200821,0.5071478091274315,-1.6852190872568507,51.17083011117988,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Immanuel Quickley,,ASSISTS,5.5,5.43691754158939,1.8140737579789592,5.0854555607782155,10.05368013973196,0.48993456420295173,-3.406543579704829,49.6259287294103,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,POINTS,15.5,17.697471528781975,8.143484519956283,16.23439327203028,31.200999359493686,0.6552524241489323,13.125242414893224,53.10797625674015,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,REBOUNDS,5.5,6.737874580717589,1.4568531556451658,6.1766995642546965,11.713184129030742,0.5701826615802793,4.618266158027929,50.00030920379625,weak,0.0,MONITOR,-,,1.0
2026-01-21,TOR@SAC,Russell Westbrook,,ASSISTS,6.5,6.750836994430605,2.5913958424959564,6.29716821188797,11.348005027702953,0.5399607338784406,1.5960733878440547,47.09261499248571,weak,0.0,MONITOR,-,,1.0
