date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,LAC@CHI,James Harden,POINTS,29.5,29.107781009293067,15.074096506184393,26.81129504956976,41.752503849609745,0.47157450608346296,-5.242549391653705,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,James Harden,REBOUNDS,4.5,5.746605703963585,1.5526034536789572,5.403058184329957,10.746946937091973,0.5706724894407086,4.667248944070856,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,James Harden,ASSISTS,8.5,6.812067536637363,2.5650850426485388,6.785219114410896,13.314445702806614,0.24978293391259015,-27.421706608740987,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Coby White,POINTS,17.5,15.38754817299211,6.40195411565246,16.037736832706212,29.11312734527922,0.35045878035651395,-17.354121964348607,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Coby White,REBOUNDS,3.5,4.089390866296906,0.2869172915644982,4.0092642687524584,8.120161783161446,0.5335507722012593,0.9550772201259328,41.04222192751907,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Coby White,ASSISTS,4.5,3.829656598865122,1.3924356868220347,3.4214489619109623,7.416544575663082,0.39429679446795407,-12.970320553204594,52.34931944474346,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,POINTS,16.5,22.887078106882058,10.236743611724304,19.039459102369303,31.830452129194835,0.8772373832518638,35.32373832518638,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,REBOUNDS,8.5,9.244925309271153,4.367919184572558,8.517447565922748,14.750322238508788,0.5423746047385506,1.837460473855057,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,ASSISTS,3.5,4.761459191039291,1.636230600639834,4.796001284142564,9.145505668965312,0.6930743613488639,16.90743613488639,43.06703082296577,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,POINTS,16.5,15.232237728419907,5.6072050396672655,13.834158102537868,23.35999042472909,0.40885076495964234,-11.514923504035767,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,REBOUNDS,11.5,8.508329571767593,3.6492971866580066,8.04096997573829,15.819014810184086,0.33455074367403104,-18.9449256325969,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,ASSISTS,1.5,2.551826711180237,-0.0015160818912235798,2.3382324142770683,6.038614208203772,0.6630241239424468,13.902412394244678,52.24918568690628,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Kevin Durant,POINTS,24.5,29.109185548166913,14.150007631650139,26.682433658355414,39.33135883402477,0.7989941216873921,27.499412168739212,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Kevin Durant,REBOUNDS,5.5,7.277861511802454,1.7535021421341386,6.353219196931538,11.053550050234817,0.6002445787852887,7.624457878528867,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Kevin Durant,ASSISTS,5.5,5.172287753898741,2.1144473880306958,5.304334759287664,10.087339676342314,0.4478540736864251,-7.614592631357492,40.169423198052385,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,POINTS,23.5,22.644141540475577,8.645702077296974,21.226618987156083,34.333283365432735,0.4381699731383168,-8.583002686168323,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,REBOUNDS,9.5,9.466098820394606,3.8333173608222815,7.988600577422102,15.051610862065706,0.49806791985278265,-2.5932080147217373,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,ASSISTS,2.5,3.5900786894424366,-0.00835940625,2.9965013246500978,8.300796298723336,0.6685930536007484,14.459305360074836,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,POINTS,21.5,22.941693131081276,10.211029011603662,22.258833167161267,35.32845327666061,0.6033878580345255,7.938785803452553,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,REBOUNDS,9.5,9.39202112108071,3.9679667636975386,8.143301388989604,15.642467721088284,0.4938463383009891,-3.0153661699010903,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,ASSISTS,5.5,5.065625591996921,1.8755111150953,4.458623685472982,9.899850036477472,0.43103106344798947,-9.296893655201055,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,POINTS,17.5,21.988089733411126,8.249644352865918,20.2353304576191,31.796513780647356,0.7927545977689849,26.87545977689849,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,REBOUNDS,3.5,5.8292781900173285,0.7291345938282108,4.680153868676641,9.308117936822274,0.6303400182820283,10.634001828202832,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,ASSISTS,4.5,5.782377921074207,1.7957579289666061,5.364565931621645,10.109678824300598,0.6960072603652688,17.20072603652688,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Amen Thompson,POINTS,15.5,23.424525444540794,10.073283556229823,20.8727292591678,33.89098639408042,0.9251826259301661,40.11826259301661,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Amen Thompson,REBOUNDS,7.5,8.240631327156228,2.9521064074744126,7.259166186508804,13.666855641142872,0.5421312570291656,1.8131257029165626,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Amen Thompson,ASSISTS,5.5,4.478037523553668,1.7487944797317223,4.264605252628445,9.89467461510374,0.3413487278559863,-18.26512721440137,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Stephon Castle,POINTS,15.5,19.70941392742447,6.81557273507694,18.211270542389823,31.9638584495146,0.7779678217904757,25.396782179047573,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Stephon Castle,REBOUNDS,4.5,5.621263069737651,0.7324911525109878,5.447629874436017,10.220707130005977,0.5636305308949006,3.963053089490054,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Stephon Castle,ASSISTS,6.5,6.005703614166615,2.225355134646083,6.158612030586752,11.178171966108646,0.42163263601480494,-10.236736398519508,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,POINTS,30.5,25.76306205251936,12.449705282165453,25.115793446295747,39.387882976669836,0.1945470326045196,-32.94529673954804,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,REBOUNDS,5.5,6.125683898395673,0.8027577976910578,4.934371671297231,10.227159104449028,0.5356113978139686,1.1611397813968583,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,ASSISTS,4.5,4.808577222121832,1.4377873352283845,3.762539783750151,7.403071983013472,0.5491170508401251,2.5117050840125055,52.71697095134321,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,POINTS,25.5,22.32241098935596,9.26074630089104,23.162413050824114,38.935299484679575,0.2817186675923332,-24.22813324076668,40.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,REBOUNDS,7.5,7.703871864061144,2.282609941716707,6.9971141123707605,13.008314168662757,0.5116173727850164,-1.2382627214983621,40.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,ASSISTS,1.5,3.6820889691938614,-0.00835940625,2.48360836842691,5.741382136770781,0.8086236504751292,28.462365047512918,54.06411535612012,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Keyonte George,POINTS,24.5,26.753348106929742,12.007996179636795,24.623989717894833,38.54223174691116,0.6589868587034008,13.498685870340077,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Keyonte George,REBOUNDS,3.5,5.012579830629454,0.6780973937306208,4.54478594373344,9.467379345057132,0.5855384095286842,6.153840952868417,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Keyonte George,ASSISTS,6.5,5.648722405027531,2.9093336344908964,6.116660066132606,11.619349663917733,0.36673585589460045,-15.726414410539958,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,POINTS,23.5,27.45214630066105,12.654004054238113,24.257723743514827,36.581107079530135,0.7637976815434988,23.979768154349877,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,REBOUNDS,7.5,7.8108875068756625,3.1406732883312345,7.208992695901608,12.722612543151714,0.5177122014304839,-0.6287798569516112,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,ASSISTS,5.5,4.58881310519278,1.782970572341718,4.558528610191201,9.492436938345215,0.3577517598488093,-16.62482401511907,41.81583521247815,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,POINTS,17.5,16.439147881402526,5.5904618022000205,16.594743165108625,26.423614979952553,0.4235256114797785,-10.04743885202215,40.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,REBOUNDS,4.5,4.905275439496771,0.3962185694408726,3.508638161447399,8.849536653188341,0.5230844610360436,-0.09155389639564637,40.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,ASSISTS,1.5,2.402191423702663,0.005689561641305504,1.3798345700493746,4.646592388204202,0.6409041400922062,11.690414009220618,60.994357333981895,moderate,15.37,CONSIDER,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Jaden McDaniels,POINTS,15.5,17.89611451715095,6.242168271758016,15.492906283310798,28.82029329715602,0.668457262936647,14.445726293664695,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Jaden McDaniels,REBOUNDS,4.5,5.606244033042479,1.454970574497773,5.1007352150544145,10.064881725558713,0.5627853359565193,3.878533595651923,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Jaden McDaniels,ASSISTS,3.5,3.1964389540622853,0.48628396070473684,3.1036589908956334,7.5527044505204834,0.4516774384537804,-7.232256154621963,45.83487193865158,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Luka Doncic,POINTS,32.5,29.07753482438189,12.449811642797457,24.55205170804037,41.330565534717536,0.2668833569617276,-25.71166430382724,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Luka Doncic,REBOUNDS,6.5,8.143965104900733,2.6273676808309063,5.8265436693221515,13.4031796729519,0.5928382582252868,6.883825822528678,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Luka Doncic,ASSISTS,8.5,6.679119024304027,3.166042966019028,7.891168209683059,12.278975911598003,0.2331989497127534,-29.080105028724663,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Jamal Murray,POINTS,27.5,27.47018155954047,12.25578145470084,24.480548096977106,39.66240442157433,0.4978371312073818,-2.61628687926182,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Jamal Murray,REBOUNDS,4.5,6.46411382927422,0.9992547710549545,4.978432321643621,9.949676939652711,0.6104866705373411,8.648667053734105,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Jamal Murray,ASSISTS,8.5,6.266238306799019,3.0762592546817396,7.528151367015148,11.56099687064363,0.1857934842356302,-33.82065157643698,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,LeBron James,POINTS,22.5,23.82465014551113,9.729614517987267,22.328511379014557,33.481675154346824,0.5951625608951866,7.116256089518657,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,LeBron James,REBOUNDS,6.5,7.789323399646367,1.6813074745522605,6.2838944315072816,12.189764933533333,0.5730674281036972,4.906742810369713,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,LeBron James,ASSISTS,6.5,6.264125665300222,1.9083506884494428,6.224300328207441,11.533998244812736,0.4624156720789719,-6.158432792102814,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,POINTS,18.5,19.614721189738894,6.536297714946741,19.328501334203526,27.660749004431576,0.5803060851290185,5.630608512901847,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,REBOUNDS,6.5,6.290042070998585,1.77131125168982,6.087145445428748,10.866912826080766,0.48803592320739747,-3.5964076792602553,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,ASSISTS,1.5,2.842265868063174,0.010425142694326614,2.5586260366615456,6.518596150211496,0.7043338467854581,18.033384678545804,49.323931203017686,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,POINTS,18.5,15.675871100812774,5.122984581792391,17.963518646597308,27.977922180150152,0.3038085044789737,-22.019149552102636,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,REBOUNDS,6.5,6.400172596347926,1.179235404232876,5.470221478555692,12.491917555909136,0.49431085397597685,-2.968914602402317,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,ASSISTS,3.5,2.967834266480058,-0.004526373744687739,3.1964751590264435,7.264986230816102,0.41571562689875863,-10.828437310124139,44.56554622149506,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Stephen Curry,POINTS,28.5,25.75660709662438,10.353336664835075,23.95903713373262,37.13137091478548,0.30896059832624656,-21.503940167375347,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Stephen Curry,REBOUNDS,3.5,4.982163005801602,0.6274340938888079,4.278392196219769,8.92670458557594,0.5838441129053387,5.984411290533864,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Stephen Curry,ASSISTS,5.5,5.783576390799793,1.5041974705196977,5.410265160496053,10.452683125123157,0.5451553922019423,2.115539220194229,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Brandon Ingram,POINTS,23.5,25.423900985968242,10.726984969599838,20.818860444584217,34.70868507847916,0.6367556677528914,11.275566775289136,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Brandon Ingram,REBOUNDS,6.5,7.8079141832925565,2.247456887080793,6.534616292733755,12.327370340645253,0.5741088726287916,5.0108872628791605,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Brandon Ingram,ASSISTS,3.5,4.300662278673396,1.1960700681156224,3.835544407975612,8.520856241846268,0.6256162399999389,10.161623999993886,44.22008641418346,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Scottie Barnes,POINTS,20.5,26.323616809960637,9.875382079608464,23.099410990969076,36.44473668581159,0.8551635412348046,33.11635412348046,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Scottie Barnes,REBOUNDS,8.5,8.018667092002513,2.749250690526366,6.957835254009228,14.439345137097446,0.4725895951227152,-5.141040487728482,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Scottie Barnes,ASSISTS,5.5,6.022583089710409,1.9487250641135307,5.579143034797389,12.398138613792241,0.5827888533979441,5.8788853397944045,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Immanuel Quickley,POINTS,16.5,18.277507869365692,7.111284619285965,15.767152667119783,32.76849652239858,0.6267217669107974,10.272176691079737,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Immanuel Quickley,REBOUNDS,3.5,4.644099335907566,0.26331162737815855,4.437398061546019,9.518649413334362,0.5649150819484599,4.091508194845983,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,TOR@GSW,Immanuel Quickley,ASSISTS,5.5,3.6091725229876612,1.7114793368108032,4.610713678678669,9.711572334024954,0.2247253858567032,-29.92746141432968,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Norman Powell,POINTS,23.5,20.69983354375751,11.159583605830438,22.450601525012885,35.318100665326995,0.30533364551534325,-21.866635448465676,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Norman Powell,REBOUNDS,3.5,5.3102890223995445,0.4194054345584355,4.125466118489673,8.585606697290928,0.6020329650728312,7.80329650728312,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Norman Powell,ASSISTS,2.5,3.2029684911682326,1.796057551498123,3.3501375156308306,7.129372991172919,0.6107166644942466,8.671666449424652,56.66677850203253,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Zach LaVine,POINTS,19.5,18.3609230578225,5.407222418702067,17.285091833548265,31.16473183141323,0.4179639682628816,-10.60360317371184,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Zach LaVine,REBOUNDS,3.5,4.039719809221196,0.504436967588835,3.6502344052780673,7.833072245260938,0.5307291291105936,0.6729129110593535,44.19602951454935,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Zach LaVine,ASSISTS,2.5,2.2103405487029972,-0.00835940625,2.5186142716035875,5.475458284940397,0.4538802506375715,-7.011974936242854,55.726139430060016,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,POINTS,19.5,22.11103779417734,9.43107801878734,22.235662422953705,34.148918874393814,0.6825117611252525,15.851176112525245,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,REBOUNDS,3.5,5.176028543433081,0.5543744970077864,3.9012566126561343,9.417786968287679,0.5946149420864351,7.061494208643504,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,ASSISTS,3.5,4.663319654631273,1.8862261481710187,4.869884127383928,9.440817767983855,0.6791516573988955,15.515165739889547,42.783802376169774,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Bam Adebayo,POINTS,18.5,20.232941081894687,6.4395697810686245,19.23450043675709,34.20219236149685,0.6236496179769054,9.964961797690542,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Bam Adebayo,REBOUNDS,10.5,8.2380256881767,4.274716834324518,8.992262849467194,14.999318729382688,0.37329491680105564,-15.070508319894438,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Bam Adebayo,ASSISTS,3.5,3.088542328048661,0.9444888381832782,3.3829215108973587,6.96912723060627,0.4346360793123357,-8.93639206876643,52.3460100473563,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Andrew Wiggins,POINTS,16.5,17.30871091539766,5.2672333082249,16.3854451391625,30.03842589558376,0.5584491241315888,3.4449124131588738,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Andrew Wiggins,REBOUNDS,4.5,5.354924452017689,1.4742960235346259,5.248970976859983,10.2976732632671,0.5486027859504524,2.46027859504524,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Andrew Wiggins,ASSISTS,2.5,2.5017524356690224,1.0342847024300268,2.9225863962941716,6.984878328493838,0.5002796482499211,-2.3720351750078916,52.80878983710118,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Russell Westbrook,POINTS,15.5,22.88424228912067,7.674502340611538,19.24711535618721,30.660260911659513,0.9102975350682667,38.62975350682667,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Russell Westbrook,REBOUNDS,5.5,6.9279196293539975,2.0312256144139824,6.377472422484882,11.302679601561827,0.5808187644010598,5.681876440105982,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Russell Westbrook,ASSISTS,6.5,5.772588561873468,2.9013276667827093,6.222647334878816,11.400794881214587,0.3855392063702293,-13.84607936297707,40.0,weak,0.0,MONITOR,,1.0
