date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,SAS@HOU,Kevin Durant,REBOUNDS,5.5,7.277861511802454,,,,0.946978538766786,42.297853876678595,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,SAS@HOU,Kevin Durant,ASSISTS,5.5,5.172287753898741,,,,0.3828820260714854,-14.11179739285146,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,POINTS,23.5,22.644141540475577,,,,0.4277530878299819,-9.624691217001812,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,REBOUNDS,9.5,9.466098820394606,,,,0.4928821598358691,-3.111784016413094,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,ASSISTS,2.5,3.5900786894424366,,,,0.862160758634724,33.81607586347239,70.0,moderate,44.41,CONSIDER,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,POINTS,20.5,22.941693131081276,,,,0.7242570145347638,20.025701453476373,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,REBOUNDS,9.5,9.39202112108071,,,,0.4773399141229277,-4.666008587707232,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,ASSISTS,5.5,5.065625591996921,,,,0.3464635756627453,-17.75364243372547,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,POINTS,17.5,21.988089733411126,,,,0.9001332764169228,37.61332764169227,70.0,moderate,49.39,CONSIDER,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,REBOUNDS,3.5,5.829278190017329,,,,0.9900778334922105,46.607783349221044,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,ASSISTS,4.5,5.782377921074207,,,,0.9001449472361717,37.61449472361716,70.0,moderate,49.39,CONSIDER,,1.0
2026-01-20,SAS@HOU,Amen Thompson,POINTS,17.5,23.424525444540794,,,,0.9547457598658438,43.07457598658437,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,SAS@HOU,Amen Thompson,REBOUNDS,7.5,8.240631327156228,,,,0.6892601152842988,16.526011528429873,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Amen Thompson,ASSISTS,5.5,4.478037523553668,,,,0.17642982630182263,-34.75701736981774,70.0,moderate,39.34,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,POINTS,15.5,19.70941392742447,,,,0.9127483973763832,38.874839737638325,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,REBOUNDS,4.5,5.621263069737651,,,,0.8689120498122909,34.49120498122908,70.0,moderate,45.29,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,ASSISTS,6.5,6.005703614166615,,,,0.3518880922021028,-17.21119077978972,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,POINTS,28.5,25.76306205251936,,,,0.3155551951708481,-20.84448048291519,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,REBOUNDS,4.5,6.125683898395673,,,,0.947991541458071,42.399154145807096,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,ASSISTS,3.5,4.808577222121832,,,,0.9046611996029551,38.06611996029551,70.0,moderate,49.99,CONSIDER,,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,POINTS,26.5,22.32241098935596,,,,0.2152827466833226,-30.871725331667744,70.0,moderate,34.24,CONSIDER,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,REBOUNDS,7.5,7.703871864061144,,,,0.5540555938043341,3.005559380433409,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Keyonte George,POINTS,24.5,26.753348106929742,,,,0.6771941417390275,15.319414173902747,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Keyonte George,REBOUNDS,3.5,5.012579830629454,,,,0.9348067896879897,41.08067896879896,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,MIN@UTA,Keyonte George,ASSISTS,5.5,5.648722405027531,,,,0.5537739907601383,2.9773990760138314,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,POINTS,23.5,27.45214630066105,,,,0.7997930320575666,27.579303205756656,70.0,moderate,36.22,CONSIDER,,1.0
2026-01-20,MIN@UTA,Julius Randle,REBOUNDS,7.5,7.8108875068756625,,,,0.5820959454051622,5.809594540516216,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,ASSISTS,5.5,4.58881310519278,,,,0.20373566943399157,-32.026433056600844,70.0,moderate,35.76,CONSIDER,,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,POINTS,18.5,16.439147881402526,,,,0.2887681354581439,-23.523186454185613,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,REBOUNDS,4.5,4.905275439496771,,,,0.6573624710870416,13.336247108704157,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,LAL@DEN,Luka Doncic,POINTS,32.5,29.07753482438189,,,,0.2992589288000193,-22.47410711999807,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Luka Doncic,REBOUNDS,6.5,8.143965104900733,,,,0.8969905687624484,37.29905687624484,70.0,moderate,48.98,CONSIDER,,1.0
2026-01-20,LAL@DEN,Luka Doncic,ASSISTS,8.5,6.679119024304027,,,,0.1420607827749431,-38.19392172250569,70.0,moderate,43.85,CONSIDER,,1.0
2026-01-20,LAL@DEN,Jamal Murray,POINTS,26.5,27.47018155954047,,,,0.5726218322544656,4.862183225446559,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Jamal Murray,REBOUNDS,4.5,6.46411382927422,,,,0.9752415535951322,45.12415535951322,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,LAL@DEN,Jamal Murray,ASSISTS,8.5,6.266238306799019,,,,0.09442689367418039,-42.957310632581965,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,LAL@DEN,LeBron James,POINTS,22.5,23.82465014551113,,,,0.6157611447334782,9.176114473347818,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,LeBron James,REBOUNDS,6.5,7.789323399646367,,,,0.8393493359613069,31.53493359613069,70.0,moderate,41.41,CONSIDER,,1.0
2026-01-20,LAL@DEN,LeBron James,ASSISTS,6.5,6.264125665300222,,,,0.4280104074354478,-9.59895925645522,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,POINTS,19.5,19.614721189738894,,,,0.511733470166464,-1.2266529833536044,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,REBOUNDS,5.5,6.290042070998585,,,,0.7636891958696191,23.968919586961913,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,POINTS,18.5,15.675871100812772,,,,0.22264878568112545,-30.135121431887455,70.0,moderate,33.28,CONSIDER,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,REBOUNDS,6.5,6.400172596347926,,,,0.4693951795388771,-5.460482046112292,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,ASSISTS,3.5,2.967834266480058,,,,0.2973056068049705,-22.669439319502953,70.0,moderate,23.48,CONSIDER,,1.0
2026-01-20,MIA@SAC,Zach LaVine,POINTS,20.5,18.3609230578225,,,,0.3009305305576079,-22.306946944239215,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Zach LaVine,REBOUNDS,3.5,4.039719809221196,,,,0.7053048616517712,18.130486165177118,70.0,moderate,23.82,CONSIDER,,1.0
2026-01-20,MIA@SAC,Zach LaVine,ASSISTS,2.5,2.2103405487029972,,,,0.38603839007215396,-13.796160992784607,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,POINTS,19.5,22.11103779417734,,,,0.7484107117586989,22.441071175869887,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,REBOUNDS,3.5,5.176028543433082,,,,0.9531336990979529,42.913369909795286,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,ASSISTS,3.5,4.663319654631273,,,,0.8776500829220226,35.36500829220226,70.0,moderate,46.44,CONSIDER,,1.0
