date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,SAS@HOU,Alperen Sengun,POINTS,20.5,22.941693131081276,,,,0.6464096202819991,12.24096202819991,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,REBOUNDS,9.5,9.39202112108071,,,,0.4846190480971476,-3.93809519028524,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Alperen Sengun,ASSISTS,5.5,5.065625591996921,,,,0.42510188438266794,-9.889811561733207,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,POINTS,17.5,21.988089733411126,,,,0.7550523448881072,23.105234488810723,70.0,moderate,30.35,CONSIDER,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,REBOUNDS,3.5,5.8292781900173285,,,,0.7972630894692809,27.32630894692809,70.0,moderate,35.89,CONSIDER,,1.0
2026-01-20,SAS@HOU,De'Aaron Fox,ASSISTS,4.5,5.782377921074207,,,,0.7114260649163625,18.74260649163625,70.0,moderate,24.62,CONSIDER,,1.0
2026-01-20,SAS@HOU,Amen Thompson,POINTS,17.5,23.424525444540794,,,,0.8189749098593795,29.497490985937947,70.0,moderate,38.74,CONSIDER,,1.0
2026-01-20,SAS@HOU,Amen Thompson,REBOUNDS,7.5,8.240631327156228,,,,0.6043069776290334,8.030697762903339,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Amen Thompson,ASSISTS,5.5,4.478037523553668,,,,0.3284014609640364,-19.559853903596363,70.0,moderate,19.4,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,POINTS,15.5,19.70941392742447,,,,0.7413788444617218,21.737884446172174,70.0,moderate,28.55,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,REBOUNDS,4.5,5.621263069737651,,,,0.6555878519284234,13.158785192842338,70.0,moderate,17.29,CONSIDER,,1.0
2026-01-20,SAS@HOU,Stephon Castle,ASSISTS,6.5,6.005703614166615,,,,0.41491817021452326,-10.908182978547675,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,POINTS,28.5,25.76306205251936,,,,0.3368529414927801,-18.71470585072199,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,REBOUNDS,4.5,6.125683898395673,,,,0.7192454331447742,19.524543314477416,70.0,moderate,25.65,CONSIDER,,1.0
2026-01-20,MIN@UTA,Anthony Edwards,ASSISTS,3.5,4.808577222121832,,,,0.7153038164128708,19.130381641287077,70.0,moderate,25.13,CONSIDER,,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,POINTS,26.5,22.32241098935596,,,,0.2602074429866942,-26.379255701330585,70.0,moderate,28.35,CONSIDER,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Lauri Markkanen,REBOUNDS,7.5,7.703871864061144,,,,0.5290218924761632,0.5021892476163137,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Keyonte George,POINTS,24.5,26.753348106929742,,,,0.6355799762793738,11.157997627937377,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Keyonte George,REBOUNDS,3.5,5.012579830629454,,,,0.7054728855196369,18.14728855196369,70.0,moderate,23.84,CONSIDER,,1.0
2026-01-20,MIN@UTA,Keyonte George,ASSISTS,5.5,5.648722405027531,,,,0.525778406711661,0.17784067116609625,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,POINTS,23.5,27.45214630066105,,,,0.7284137269986858,20.441372699868577,70.0,moderate,26.85,CONSIDER,,1.0
2026-01-20,MIN@UTA,Julius Randle,REBOUNDS,7.5,7.8108875068756625,,,,0.5442042179654552,2.020421796545513,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIN@UTA,Julius Randle,ASSISTS,5.5,4.58881310519278,,,,0.34599046886643736,-17.800953113356265,70.0,moderate,17.09,CONSIDER,,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,POINTS,18.5,16.439147881402526,,,,0.3756012487983675,-14.839875120163255,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,MIN@UTA,Brice Sensabaugh,REBOUNDS,4.5,4.905275439496771,,,,0.5575424068268049,3.354240682680487,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,LAL@DEN,Luka Doncic,POINTS,32.5,29.07753482438189,,,,0.2992589288000193,-22.47410711999807,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Luka Doncic,REBOUNDS,6.5,8.143965104900733,,,,0.7214419321980083,19.74419321980083,70.0,moderate,25.94,CONSIDER,,1.0
2026-01-20,LAL@DEN,Luka Doncic,ASSISTS,8.5,6.679119024304027,,,,0.21427149110502292,-30.97285088949771,70.0,moderate,34.38,CONSIDER,,1.0
2026-01-20,LAL@DEN,Jamal Murray,POINTS,26.5,27.47018155954047,,,,0.5593252491892504,3.5325249189250396,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Jamal Murray,REBOUNDS,4.5,6.46411382927422,,,,0.7584948829838679,23.44948829838679,70.0,moderate,30.8,CONSIDER,,1.0
2026-01-20,LAL@DEN,Jamal Murray,ASSISTS,8.5,6.266238306799019,,,,0.16572416368397713,-35.82758363160229,70.0,moderate,40.75,CONSIDER,,1.0
2026-01-20,LAL@DEN,LeBron James,POINTS,22.5,23.82465014551113,,,,0.5807421066105705,5.674210661057044,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,LeBron James,REBOUNDS,6.5,7.789323399646367,,,,0.6774114981921316,15.341149819213163,70.0,moderate,20.16,CONSIDER,,1.0
2026-01-20,LAL@DEN,LeBron James,ASSISTS,6.5,6.264125665300222,,,,0.4591584532304999,-6.48415467695001,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,POINTS,19.5,19.614721189738894,,,,0.5070407318561599,-1.6959268143840078,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Peyton Watson,REBOUNDS,5.5,6.290042070998585,,,,0.6110887741941002,8.708877419410022,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,POINTS,18.5,15.675871100812772,,,,0.33196946057591104,-19.2030539424089,70.0,moderate,18.93,CONSIDER,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,REBOUNDS,6.5,6.400172596347926,,,,0.48577966550370794,-3.8220334496292088,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAL@DEN,Aaron Gordon,ASSISTS,3.5,2.967834266480058,,,,0.4085111966366301,-11.548880336336993,70.0,moderate,8.88,CONSIDER,,1.0
2026-01-20,MIA@SAC,Zach LaVine,POINTS,20.5,18.3609230578225,,,,0.37104429974090153,-15.29557002590985,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,Zach LaVine,REBOUNDS,3.5,4.039719809221196,,,,0.576425388816894,5.242538881689396,70.0,moderate,6.9,CONSIDER,,1.0
2026-01-20,MIA@SAC,Zach LaVine,ASSISTS,2.5,2.2103405487029972,,,,0.449890148246834,-7.410985175316603,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,POINTS,19.5,22.11103779417734,,,,0.6560468966617502,13.204689666175017,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,REBOUNDS,3.5,5.176028543433081,,,,0.7252740430099854,20.127404300998542,70.0,moderate,26.44,CONSIDER,,1.0
2026-01-20,MIA@SAC,DeMar DeRozan,ASSISTS,3.5,4.663319654631273,,,,0.6934983654959997,16.949836549599972,70.0,moderate,22.27,CONSIDER,,1.0
