date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost
2026-02-25,CLE@MIL,Donovan Mitchell,,REBOUNDS,4.5,4.883142204974707,1.3133727859571798,4.27541581092684,9.132415671283457,0.5435848256801608,0.45641517431983925,1.9775301870636919,1.9775301870636919,-6.739434948968459,47.60458619778202,weak,none,0.0,PASS,PASS,OVER,-110,0.03775284902576148,False,,1.12
2026-02-25,CLE@MIL,Donovan Mitchell,,ASSISTS,5.5,5.732012908178917,0.0,5.675554952886232,9.224627987771814,0.5257093109368072,0.4742906890631928,0.18997871272833367,0.18997871272833367,-4.951883474633101,40.0,weak,none,0.0,PASS,PASS,OVER,-110,0.0036268663339046325,False,,1.0
2026-02-25,CLE@MIL,James Harden,,POINTS,20.5,19.24368244417763,9.777465621083932,17.139268430063137,31.914982800929938,0.4421546794888208,0.5578453205111792,3.403579670165535,-8.165484432070302,3.403579670165535,43.66397800979711,weak,moderate,0.0,BET,BET,UNDER,-110,0.06497743006679668,True,,1.1
2026-02-25,CLE@MIL,James Harden,,REBOUNDS,4.5,4.833930126253304,1.4215063945052988,5.104657695644227,9.675193182460774,0.5380048602641996,0.4619951397358004,1.4195336454675744,1.4195336454675744,-6.181438407372342,46.24849722157892,weak,none,0.0,PASS,PASS,OVER,-110,0.02710018777710832,False,,1.12
2026-02-25,CLE@MIL,James Harden,,ASSISTS,8.5,6.530279528977824,0.0,7.1562817987974405,11.084966559907146,0.3243371176452591,0.6756628823547409,15.185335854521709,-19.947240616426477,15.185335854521709,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.2899018663135964,True,,1.0
2026-02-25,CLE@MIL,Kevin Porter Jr.,,POINTS,19.5,26.103426652528917,8.763727413404109,17.783141322023134,32.38264490910969,0.7632662137114901,0.23673378628850994,23.945668990196623,23.945668990196623,-28.70757375210139,41.767785605496854,weak,strong,0.0,BET,BET,OVER,-110,0.45714458981284467,True,,1.1
2026-02-25,CLE@MIL,Kevin Porter Jr.,,REBOUNDS,4.5,6.456158846778938,1.9763559368210875,5.19192707742315,10.462555039858799,0.7118858778639509,0.28811412213604914,18.807635405442703,18.807635405442703,-23.56954016734747,45.52305879852235,weak,strong,0.0,BET,BET,OVER,-110,0.3590548577402699,True,,1.12
2026-02-25,CLE@MIL,Kevin Porter Jr.,,ASSISTS,7.5,9.782870945145191,0.0,8.186444300126254,11.951352264912614,0.6878477403330117,0.31215225966698834,16.403821652348782,16.403821652348782,-21.165726414253548,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.31316386790847683,True,,1.0
2026-02-25,CLE@MIL,Jarrett Allen,,POINTS,18.5,21.72152434023721,7.0186455007519495,14.403619472189769,30.561716163587196,0.637147997543682,0.362852002456318,11.333847373415818,11.333847373415818,-16.095752135320584,41.864869551570884,weak,strong,0.0,BET,BET,OVER,-110,0.21637344985612028,True,,1.15
2026-02-25,CLE@MIL,Jarrett Allen,,REBOUNDS,10.5,12.124450931383091,4.834516280455256,9.456560745106472,15.669810106214525,0.649659178978297,0.35034082102170305,12.584965516877311,12.584965516877311,-17.346870278782077,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.24025843259493063,True,,1.12
2026-02-25,CLE@MIL,Jarrett Allen,,ASSISTS,1.5,1.0152421846827364,0.0,1.7984192910284662,4.391426486363058,0.38857573307919324,0.6114242669208068,8.761474311128293,-13.523379073033059,8.761474311128293,54.78560817345681,weak,strong,0.0,BET,BET,UNDER,-110,0.16726450957608563,True,,1.0
2026-02-25,CLE@MIL,Ryan Rollins,,POINTS,18.5,23.841132310604294,9.5417561953847,18.700156646003904,30.766723134246313,0.7406060085567273,0.2593939914432727,21.67964847472035,21.67964847472035,-26.441553236625115,44.83204231825714,weak,strong,0.0,BET,BET,OVER,-110,0.4138841981537522,True,,1.1
2026-02-25,CLE@MIL,Ryan Rollins,,REBOUNDS,4.5,5.212747236871454,1.2224214074832003,4.681238604349512,8.876848764480483,0.5806833916697075,0.4193166083302925,5.687386786018367,5.687386786018367,-10.449291547923135,48.11818664616848,weak,strong,0.0,BET,BET,OVER,-110,0.10857738409671436,True,,1.12
2026-02-25,CLE@MIL,Ryan Rollins,,ASSISTS,4.5,4.326103343612652,0.0,4.623703343612652,9.063933488578666,0.4803832307594942,0.5196167692405058,-0.419275456901802,-4.342629305002966,-0.419275456901802,40.0,weak,none,0.0,PASS,PASS,UNDER,-110,-0.00800434963176161,False,,1.0
2026-02-25,BOS@DEN,Jaylen Brown,,POINTS,28.5,28.444939502140816,13.358779340105903,25.31221506126481,37.33016479409458,0.4976505155509413,0.5023494844490587,-2.1460039360465144,-2.615900825858253,-2.1460039360465144,41.3166266188945,weak,none,0.0,PASS,PASS,UNDER,-110,-0.04096916605179701,False,,1.1
2026-02-25,BOS@DEN,Jaylen Brown,,REBOUNDS,6.5,6.537540957142349,3.1917721500748977,7.578343105052114,13.462265563290577,0.5037388303706983,0.49626116962930167,-2.0070693438825504,-2.0070693438825504,-2.7548354180222168,40.0,weak,none,0.0,PASS,PASS,OVER,-110,-0.038316778383212236,False,,1.0
2026-02-25,BOS@DEN,Jaylen Brown,,ASSISTS,4.5,4.56440826176543,0.0,5.667492072665212,9.587179327632903,0.5068715915667892,0.4931284084332108,-1.6937932242734655,-1.6937932242734655,-3.0681115376313017,40.0,weak,none,0.0,PASS,PASS,OVER,-110,-0.03233605246340243,False,,1.0
2026-02-25,BOS@DEN,Nikola Jokic,,POINTS,27.5,33.220727381723925,13.05975211442262,24.779989027586023,35.41817570998378,0.7440997239649203,0.2559002760350797,22.029020015539647,22.029020015539647,-26.790924777444413,43.38121779768172,weak,strong,0.0,BET,BET,OVER,-110,0.4205540184784843,True,,1.0
2026-02-25,BOS@DEN,Nikola Jokic,,REBOUNDS,12.5,12.80256128753383,5.935796148975089,10.799661989159853,18.64910858804816,0.524328385046101,0.475671614953899,0.051886123657718386,0.051886123657718386,-4.813790885562486,40.0,weak,none,0.0,PASS,PASS,OVER,-110,0.0009905532698292752,False,,1.0
2026-02-25,BOS@DEN,Nikola Jokic,,ASSISTS,9.5,10.387364391865676,0.0,8.300090775535372,12.637880997926045,0.5714356342128017,0.42856436578719825,4.762611040327791,4.762611040327791,-9.524515802232559,40.0,weak,moderate,0.0,BET,BET,OVER,-110,0.09092257440625795,True,,1.0
2026-02-25,BOS@DEN,Jamal Murray,,POINTS,23.5,27.725192989204103,11.392297276354617,22.880022473327383,33.49311278644985,0.6879970073716188,0.31200299262838116,16.418748356209502,16.418748356209502,-21.180653118114268,43.71095614707811,weak,strong,0.0,BET,BET,OVER,-110,0.3134488322549087,True,,1.0
2026-02-25,BOS@DEN,Jamal Murray,,REBOUNDS,4.5,4.577197125625077,1.6501731432795703,4.3672129677786655,8.780408407875445,0.5087984858502739,0.4912015141497261,-1.5011037959249962,-1.5011037959249962,-3.260800965979771,49.75366597446087,weak,none,0.0,PASS,PASS,OVER,-110,-0.02865743610402255,False,,1.0
2026-02-25,BOS@DEN,Jamal Murray,,ASSISTS,6.5,7.625947669618997,0.0,7.124918307313802,11.001795857536273,0.6034955163919684,0.3965044836080316,7.968599258244458,7.968599258244458,-12.730504020149224,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.15212780402103065,True,,1.0
2026-02-25,BOS@DEN,Payton Pritchard,,POINTS,18.5,22.93211726573782,9.989552411839231,16.979168086229162,29.589689915663733,0.7189716199969246,0.2810283800030754,19.516209618740078,19.516209618740078,-24.278114380644844,46.91182399510464,weak,strong,0.0,BET,BET,OVER,-110,0.37258218363049245,True,,1.1
2026-02-25,BOS@DEN,Payton Pritchard,,REBOUNDS,3.5,4.6791375611277894,1.172197384536484,4.5133355263345,8.510626862126042,0.631902517735554,0.36809748226444605,10.80929939260301,10.80929939260301,-15.571204154507779,49.10410002992058,weak,strong,0.0,BET,BET,OVER,-110,0.20635935204060307,True,,1.0
2026-02-25,BOS@DEN,Payton Pritchard,,ASSISTS,5.5,6.074139376658383,0.0,5.857134258218825,9.485257228192298,0.5616674045794001,0.4383325954205999,3.7857880769876284,3.7857880769876284,-8.547692838892395,40.0,weak,moderate,0.0,BET,BET,OVER,-110,0.07227413601521848,True,,1.0
2026-02-25,BOS@DEN,Derrick White,,POINTS,17.5,20.772656960743795,7.5960459033511984,15.176523427607329,30.358361445159478,0.643801838046635,0.35619816195336496,11.999231423711121,11.999231423711121,-16.76113618561589,42.86423610648541,weak,strong,0.0,BET,BET,OVER,-110,0.22907623627084872,True,,1.1
2026-02-25,BOS@DEN,Derrick White,,REBOUNDS,3.5,4.576707301145016,1.2309504094714085,4.399378137624958,8.395100571495838,0.6208183052621868,0.37918169473781316,9.700878145266302,9.700878145266302,-14.462782907171068,49.64785149448378,weak,strong,0.0,BET,BET,OVER,-110,0.18519858277326584,True,,1.0
2026-02-25,BOS@DEN,Derrick White,,ASSISTS,6.5,6.649074908774794,0.0,6.184193597878101,9.999103515836747,0.5152463475776656,0.48475365242233437,-0.8563176231858205,-0.8563176231858205,-3.9055871387189467,40.0,weak,none,0.0,PASS,PASS,OVER,-110,-0.01634788189718378,False,,1.0
