date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost
2026-02-24,BOS@PHX,Jalen Green,,REBOUNDS,3.5,3.2402954302670404,0.10924960742555224,3.3122954302670404,7.4988973913672865,0.47042510348408695,0.529574896515913,0.5765372706389216,-5.338442032543689,0.5765372706389216,48.94429891410179,weak,none,0.0,PASS,PASS,UNDER,-110,0.011006620621288599,False,,1.0
2026-02-24,BOS@PHX,Jalen Green,,ASSISTS,1.5,1.4755028373640702,0.0,2.39110283736407,5.407978187568779,0.49536660658729814,0.5046333934127019,-1.9176130396821978,-2.8442917222225694,-1.9176130396821978,50.80072550473039,weak,none,0.0,PASS,PASS,UNDER,-110,-0.03660897621211462,False,,1.0
2026-02-24,BOS@PHX,Neemias Queta,,POINTS,16.5,13.022130190727612,3.530134717633048,9.562033828110174,21.504223733315108,0.309905794125395,0.690094205874605,16.628468206508117,-21.390372968412883,16.628468206508117,48.99316605992696,weak,strong,0.0,BET,BET,UNDER,-110,0.3174525748515187,True,,1.0
2026-02-24,BOS@PHX,Neemias Queta,,REBOUNDS,12.5,9.785395042079355,4.247693785048524,8.774705716642252,14.586319192840019,0.25040127883669705,0.749598721163303,22.578919735377912,-27.34082449728268,22.578919735377912,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.43105210403903294,True,,1.0
2026-02-24,BOS@PHX,Neemias Queta,,ASSISTS,3.5,1.6768995413833243,0.0,2.024168658391482,4.638628100636112,0.15679490247022237,0.8432050975297776,31.939557372025373,-36.70146213393014,31.939557372025373,53.81657784550644,weak,strong,0.0,BET,BET,UNDER,-110,0.6097551861932118,True,,1.0
2026-02-24,ORL@LAL,Luka Doncic,,POINTS,31.5,27.612200379978272,12.109073235828669,27.873341623503848,37.51841558822349,0.3474148913124911,0.652585108687509,12.877558487798513,-17.639463249703276,12.877558487798513,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.24584429840342625,True,,1.0
2026-02-24,ORL@LAL,Luka Doncic,,REBOUNDS,7.5,7.368970418182684,3.7767728723678577,8.561376962567863,13.416280097454472,0.4860987231224962,0.5139012768775038,-0.9908246932020082,-3.771080068702765,-0.9908246932020082,41.92473745772977,weak,none,0.0,PASS,PASS,UNDER,-110,-0.018915744142947333,False,,1.0
2026-02-24,ORL@LAL,Luka Doncic,,ASSISTS,8.5,6.613039310248768,0.0,7.253646247351491,13.767753845020769,0.3626392783743899,0.6373607216256101,11.355119781608625,-16.11702454351339,11.355119781608625,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.21677955946707383,True,,1.0
2026-02-24,ORL@LAL,Paolo Banchero,,POINTS,22.5,26.621417241450864,10.7629622573124,20.54572716471238,30.992852021756374,0.6992906414747518,0.30070935852524816,17.5481117665228,17.5481117665228,-22.310016528427568,46.10574110151171,weak,strong,0.0,BET,BET,OVER,-110,0.335009406451799,True,,1.0
2026-02-24,ORL@LAL,Paolo Banchero,,REBOUNDS,8.5,9.07054917820172,3.746653755420729,7.916478534279675,12.864967641840908,0.5637304184034507,0.43626958159654927,3.992089459392689,3.992089459392689,-8.753994221297457,43.55086067436905,weak,moderate,0.0,BET,BET,OVER,-110,0.0762126169520424,True,,1.0
2026-02-24,ORL@LAL,Paolo Banchero,,ASSISTS,5.5,5.889354616574835,0.0,5.309541656619565,8.808552414821898,0.5451169726966731,0.45488302730332686,2.1307448887149305,2.1307448887149305,-6.892649650619697,40.0,weak,marginal,0.0,LEAN,LEAN,OVER,-110,0.04067785696637605,True,,1.0
2026-02-24,ORL@LAL,Austin Reaves,,POINTS,21.5,27.522438631146432,10.51382017965885,21.898366623089935,32.616668232401835,0.7576058082710205,0.24239419172897947,23.37962844614967,23.37962844614967,-28.141533208054437,43.70835449248898,weak,strong,0.0,BET,BET,OVER,-110,0.44633836124467563,True,,1.0
2026-02-24,ORL@LAL,Austin Reaves,,REBOUNDS,4.5,4.868274366717395,1.6849670729724764,4.4350348963422555,8.84452841600239,0.5418998744324632,0.45810012556753676,1.80903506229394,1.80903506229394,-6.570939824198707,49.66216860974667,weak,none,0.0,PASS,PASS,OVER,-110,0.03453612391652078,False,,1.0
2026-02-24,ORL@LAL,Austin Reaves,,ASSISTS,3.5,5.323914845960653,0.0,5.279628834801959,8.995091900483688,0.6984321761688324,0.30156782383116765,17.46226523593085,17.46226523593085,-22.22416999783562,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.33337051814049823,True,,1.0
2026-02-24,ORL@LAL,Desmond Bane,,POINTS,20.5,20.708560219046596,9.883478117077663,17.743206304178603,30.008353727240337,0.510599252869808,0.489400747130192,-1.321027093971583,-1.321027093971583,-3.4408776679331843,46.24015921899178,weak,none,0.0,PASS,PASS,OVER,-110,-0.02521960815763924,False,,1.0
2026-02-24,ORL@LAL,Desmond Bane,,REBOUNDS,4.5,3.8600459394410094,0.9509548385939218,3.944907335668733,8.365896599051068,0.4274602049717752,0.5725397950282247,4.873027121870088,-9.634931883774861,4.873027121870088,48.86538170737371,weak,moderate,0.0,BET,BET,UNDER,-110,0.09303051778115634,True,,1.0
2026-02-24,ORL@LAL,Desmond Bane,,ASSISTS,3.5,2.945500307465555,0.0,3.500442576795185,6.948694165104298,0.4189403944343255,0.5810596055656745,5.725008175615065,-10.486912937519833,5.725008175615065,44.76111887279115,weak,strong,0.0,BET,BET,UNDER,-110,0.10929561062537863,True,,1.0
2026-02-24,ORL@LAL,LeBron James,,POINTS,19.5,25.888265343104056,11.32102068225757,19.41193508096005,31.385477311349266,0.7928484853688801,0.20715151463111992,26.903896155935627,26.903896155935627,-31.665800917840393,46.31749551476263,weak,strong,0.0,BET,BET,OVER,-110,0.5136198357042256,True,,1.0
2026-02-24,ORL@LAL,LeBron James,,REBOUNDS,5.5,7.141027636809406,1.963879030155763,6.191589249399484,11.187118935658804,0.6758750780824168,0.32412492191758324,15.206555427289292,15.206555427289292,-19.968460189194058,43.22349149483051,weak,strong,0.0,BET,BET,OVER,-110,0.2903069672482502,True,,1.0
2026-02-24,ORL@LAL,LeBron James,,ASSISTS,6.5,8.218709741702192,0.0,7.032304123219297,11.115454828202388,0.6541151060211307,0.34588489397886935,13.030558221160682,13.030558221160682,-17.792462983065448,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.2487652024039767,True,,1.0
2026-02-24,ORL@LAL,Anthony Black,,POINTS,17.5,17.604575189105383,4.583007622308184,14.756975189105383,28.840644736709073,0.5044096021420054,0.49559039785799464,-1.9399921667518472,-1.9399921667518472,-2.82191259515292,40.950224493566864,weak,none,0.0,PASS,PASS,OVER,-110,-0.03703621409253516,False,,1.0
2026-02-24,ORL@LAL,Anthony Black,,REBOUNDS,3.5,3.4053004112205025,0.8786518051188352,3.4773004112205026,7.396524991152551,0.4892071254951549,0.5107928745048451,-1.3016649304678718,-3.4602398314368954,-1.3016649304678718,51.664235659574814,weak,none,0.0,PASS,PASS,UNDER,-110,-0.024849966854386563,False,,1.0
2026-02-24,ORL@LAL,Anthony Black,,ASSISTS,4.5,2.759049535071395,0.0,3.0566495350713945,6.2758233526328375,0.23845885827426166,0.7615411417257383,23.773161791621444,-28.535066553526217,23.773161791621444,47.39877245767928,weak,strong,0.0,BET,BET,UNDER,-110,0.45385127056731855,True,,1.0
2026-02-24,MIN@POR,Anthony Edwards,,POINTS,28.5,32.400160633743425,13.29699126006435,25.28886248850029,35.18417146025613,0.6761245844240873,0.3238754155759127,15.231506061456345,15.231506061456345,-19.993410823361113,43.98440934375452,weak,strong,0.0,BET,BET,OVER,-110,0.290783297536894,True,,1.0
2026-02-24,MIN@POR,Anthony Edwards,,REBOUNDS,6.5,6.580105818702004,2.186057298081554,5.851271478091583,10.373692793651315,0.5091299451819398,0.49087005481806023,-1.4679578627584067,-1.4679578627584067,-3.2939468991463605,46.45457725382235,weak,none,0.0,PASS,PASS,OVER,-110,-0.02802465010720584,False,,1.0
2026-02-24,MIN@POR,Anthony Edwards,,ASSISTS,4.5,4.017177498692021,0.0,3.8739488378349414,7.421477165019474,0.4337608200463444,0.5662391799536556,4.242965614413174,-9.004870376317943,4.242965614413174,42.90780951312366,weak,moderate,0.0,BET,BET,UNDER,-110,0.08100207082061528,True,,1.0
2026-02-24,MIN@POR,Jaden McDaniels,,POINTS,19.5,16.795212689030365,6.030936213694895,13.367684378746882,27.182646356152393,0.3715038444757637,0.6284961555242363,10.468663171471249,-15.230567933376015,10.468663171471249,44.92581101765441,weak,strong,0.0,BET,BET,UNDER,-110,0.1998562969099058,True,,1.0
2026-02-24,MIN@POR,Jaden McDaniels,,REBOUNDS,4.5,4.305593940273326,1.2412241161428839,4.22885413379382,8.434110030451135,0.47785230413767693,0.522147695862323,-0.16618279472008224,-4.595721967184691,-0.16618279472008224,49.55819594735826,weak,none,0.0,PASS,PASS,UNDER,-110,-0.0031725806264741863,False,,1.0
2026-02-24,MIN@POR,Jaden McDaniels,,ASSISTS,2.5,2.084353451058057,0.0,2.7270549153722436,5.963148157010192,0.42907984134438815,0.5709201586556119,4.711063484608802,-9.472968246513569,4.711063484608802,48.62445922452005,weak,moderate,0.0,BET,BET,UNDER,-110,0.08993848470616816,True,,1.0
2026-02-24,MIN@POR,Julius Randle,,POINTS,17.5,24.04327940177353,8.508914073060565,20.74714983063982,35.78746882980659,0.7307305951434111,0.2692694048565889,20.692107133388728,20.692107133388728,-25.454011895293494,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.3950311361828758,True,,1.0
2026-02-24,MIN@POR,Julius Randle,,REBOUNDS,10.5,7.1427575088440705,2.5599420813713274,6.753749201315629,12.45179094967897,0.1920932694624486,0.8079067305375514,28.409720672802752,-33.17162543470752,28.409720672802752,41.13743153088016,weak,strong,0.0,BET,BET,UNDER,-110,0.5423673946625981,True,,1.0
2026-02-24,MIN@POR,Julius Randle,,ASSISTS,3.5,4.485820136156688,0.0,4.8838371807129946,8.370902648091217,0.6186571313827107,0.3813428686172893,9.48476075731869,9.48476075731869,-14.246665519223455,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.18107270536699327,True,,1.0
2026-02-24,MIN@POR,Jerami Grant,,POINTS,17.5,19.492901107916214,6.5085575454695075,14.102748789492361,29.341914308841403,0.5885383071513772,0.4114616928486228,6.472878334185339,6.472878334185339,-11.234783096090107,42.77330334288398,weak,strong,0.0,BET,BET,OVER,-110,0.12357313183444751,True,,1.0
2026-02-24,MIN@POR,Jerami Grant,,REBOUNDS,2.5,3.622921617323599,0.8912775394128987,3.2673666237596515,7.04362597153081,0.6258321873331482,0.37416781266685184,10.202266352362432,10.202266352362432,-14.964171114267199,52.80467289179212,weak,strong,0.0,BET,BET,OVER,-110,0.19477053945419198,True,,1.0
2026-02-24,MIN@POR,Jerami Grant,,ASSISTS,1.5,1.5057205992007674,0.0,2.2249222601745804,4.519064584593098,0.5012948524924773,0.4987051475075227,-2.251467131704654,-2.251467131704654,-2.510437630200113,54.285266828395066,weak,none,0.0,PASS,PASS,OVER,-110,-0.04298255433254333,False,,1.0
2026-02-24,MIN@POR,Jrue Holiday,,POINTS,17.5,18.28069580865596,3.9956912598012018,13.048657224918225,25.458075836454984,0.5371537546875308,0.4628462453124692,1.3344230878006957,1.3344230878006957,-6.096327849705463,44.52814774188316,weak,none,0.0,PASS,PASS,OVER,-110,0.025475349858013363,False,,1.0
2026-02-24,MIN@POR,Jrue Holiday,,REBOUNDS,4.5,5.018541833079331,1.010605695457458,4.390949420068983,8.431443895376331,0.5588897025088883,0.44111029749111175,3.5080178699364417,3.5080178699364417,-8.269922631841208,48.84698481625312,weak,moderate,0.0,BET,BET,OVER,-110,0.06697125024424122,True,,1.0
2026-02-24,MIN@POR,Jrue Holiday,,ASSISTS,5.5,6.556411081027827,0.0,5.792827026980719,9.645512831507009,0.6105751760651115,0.38942482393488853,8.676565225558763,8.676565225558763,-13.438469987463531,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.16564351794248555,True,,1.0
2026-02-24,MIN@POR,Scoot Henderson,,POINTS,16.5,13.081066485211707,2.3062119207288707,10.359466485211707,24.48266609068714,0.3463141903551777,0.6536858096448224,12.987628583529853,-17.749533345434614,12.987628583529853,43.61413866245342,weak,strong,0.0,BET,BET,UNDER,-110,0.24794563659466096,True,,1.0
2026-02-24,MIN@POR,Scoot Henderson,,REBOUNDS,2.5,3.016020386844639,0.17208987954146038,3.133020386844639,6.118081101061471,0.5586054210575171,0.4413945789424829,3.4795897247993257,3.4795897247993257,-8.241494486704093,53.44850738885757,weak,moderate,0.0,BET,BET,OVER,-110,0.0664285311098054,True,,1.0
2026-02-24,MIN@POR,Scoot Henderson,,ASSISTS,5.5,3.894463688021477,0.0,3.986063688021477,7.731896860523028,0.29721852737699317,0.7027814726230068,17.897194881348298,-22.659099643253068,17.897194881348298,41.690964306749734,weak,strong,0.0,BET,BET,UNDER,-110,0.341673720462104,True,,1.0
