date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost,line_source,line_vendor
2026-03-16,ORL@ATL,Paolo Banchero,ORL,REBOUNDS,9.5,7.021102708506441,2.679991659074039,6.36832639608873,14.083692680121546,0.14642082429501085,0.8535791757049891,34.377525413636164,-41.49826844769189,34.377525413636164,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-104,0.6743283831136325,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Paolo Banchero,ORL,ASSISTS,4.5,3.6362280333458026,0.0,3.671941827415355,10.000941936483253,0.6574626452187553,0.3425373547812447,10.190708966319972,10.190708966319972,-17.20257520148718,40.0,avoid,strong,0.0,PASS,PASS,OVER,-125,0.18343276139375952,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,CJ McCollum,ATL,POINTS,16.5,20.785257736298046,7.75742172110518,19.204015112430987,33.87837768096266,0.6480186480186481,0.35198135198135194,11.530836764481634,11.530836764481634,-18.072892839247977,40.0,avoid,strong,3.0,BET,BET,OVER,-114,0.21645605856132188,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,CJ McCollum,ATL,REBOUNDS,2.5,3.4619401407856643,1.0235490610366367,3.7313704354566695,9.774453653510854,0.47390535161432995,0.5260946483856701,-2.1144153336165097,-2.1144153336165097,-5.017653805500788,44.697177671480446,avoid,none,0.0,PASS,PASS,OVER,102,-0.04271118973905352,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,CJ McCollum,ATL,ASSISTS,4.5,2.3951829847558606,0.0,2.7283813239803245,7.645583333783505,0.49252391623718605,0.507476083762814,6.88795925347438,-13.982902493928451,6.88795925347438,42.02931333156866,avoid,strong,0.0,PASS,PASS,UNDER,128,0.15704547097921595,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,GSW@WAS,De'Anthony Melton,GSW,POINTS,17.5,22.684798411462864,3.7520065561543308,13.66557402328794,27.00530595881137,0.6798021434460016,0.32019785655399835,12.424658789044607,12.424658789044607,-19.436525024211814,42.235776764598995,avoid,strong,3.0,BET,BET,OVER,-125,0.22364385820280297,True,HIGH_MINUTES_UNCERTAINTY,1.1,balldontlie,fanduel
2026-03-16,GSW@WAS,De'Anthony Melton,GSW,REBOUNDS,3.5,3.3947412689772327,0.45140077121444433,2.631087132828845,9.717907275680727,0.37537140970617366,0.6246285902938263,14.385935952459555,-21.479252472005584,14.385935952459555,43.08849970606521,avoid,strong,0.0,PASS,PASS,UNDER,108,0.29922746781115883,True,HIGH_MINUTES_UNCERTAINTY,1.12,balldontlie,fanduel
2026-03-16,GSW@WAS,De'Anthony Melton,GSW,ASSISTS,2.5,2.571837199089147,0.0,2.361909584885703,6.279398800494368,0.8068610622805781,0.19313893771942192,31.90561842317976,31.90561842317976,-39.019439561391145,47.38475670206208,avoid,strong,0.0,PASS,PASS,OVER,105,0.6540651776751849,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,betmgm
2026-03-16,GSW@WAS,Kristaps Porzingis,GSW,POINTS,17.5,18.246719082090635,2.1866903701876614,11.8702307860903,25.907414365425428,0.4483400114481969,0.5516599885518031,-1.355740275254469,-5.661048360130804,-1.355740275254469,41.63747328609566,avoid,moderate,0.0,PASS,PASS,UNDER,-130,-0.02398617410065612,True,HIGH_MINUTES_UNCERTAINTY,1.1,balldontlie,fanduel
2026-03-16,GSW@WAS,Kristaps Porzingis,GSW,REBOUNDS,4.5,3.9528496375012945,0.9623199620149588,3.39269959870069,9.869672677810135,0.31337579617834393,0.6866242038216561,12.140681251730834,-19.1574698871161,12.140681251730834,44.20905952671905,avoid,strong,0.0,PASS,PASS,UNDER,-130,0.2147966682998531,True,HIGH_MINUTES_UNCERTAINTY,1.12,balldontlie,fanduel
2026-03-16,GSW@WAS,Kristaps Porzingis,GSW,ASSISTS,2.5,1.8944732116424396,0.0,1.9266616174395412,6.312237730167554,0.7213101361235087,0.2786898638764913,29.027565336488802,29.027565336488802,-36.15979059076814,47.25602809774319,avoid,strong,0.0,PASS,PASS,OVER,132,0.6734395158065404,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,GSW@WAS,Will Riley,WAS,POINTS,16.5,20.38012990147155,2.230229726066363,11.996596458490671,24.873225439838244,0.6480186480186481,0.35198135198135194,11.530836764481634,11.530836764481634,-18.072892839247977,43.016965486371994,avoid,strong,3.0,BET,BET,OVER,-114,0.21645605856132188,True,HIGH_MINUTES_UNCERTAINTY,1.1,balldontlie,fanduel
2026-03-16,GSW@WAS,Will Riley,WAS,REBOUNDS,3.5,3.8802788784295705,0.32084712369710916,3.316730173326168,9.601895180511361,0.408243375858685,0.591756624141315,1.548543770063704,-8.680612909181008,1.548543770063704,43.04313006273954,avoid,strong,0.0,PASS,PASS,UNDER,-136,0.026871788951105535,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,GSW@WAS,Will Riley,WAS,ASSISTS,3.5,2.053992480282798,0.0,1.7310207161446782,5.586610077745584,0.6091886822059347,0.3908113177940653,19.252201553926803,19.252201553926803,-25.20458250630776,50.100488495237315,avoid,strong,0.0,PASS,PASS,OVER,140,0.4620528372942432,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,GSW@WAS,Brandin Podziemski,GSW,POINTS,15.5,21.250899535883196,4.7622740067555736,14.088152153641468,28.424493877786944,0.6937769562538509,0.30622304374614906,16.99674324443271,16.99674324443271,-23.506135992357567,41.71235856507985,avoid,strong,3.0,BET,BET,OVER,-110,0.32448328012098826,True,HIGH_MINUTES_UNCERTAINTY,1.1,balldontlie,fanduel
2026-03-16,GSW@WAS,Brandin Podziemski,GSW,REBOUNDS,5.5,5.550648219615282,1.6868792436825861,4.493423528610101,12.579936489679719,0.37595594983175284,0.6240440501682472,12.899454521775212,-20.031523660892514,12.899454521775212,40.0,avoid,strong,0.0,PASS,PASS,UNDER,102,0.2605689813398593,True,HIGH_MINUTES_UNCERTAINTY,1.12,balldontlie,fanduel
2026-03-16,GSW@WAS,Brandin Podziemski,GSW,ASSISTS,4.5,3.515144571027625,0.0,3.4173307732387994,9.569040885045501,0.6421277422166902,0.3578722577833098,10.084333854696547,10.084333854696547,-17.042962900914304,40.0,avoid,strong,0.0,PASS,PASS,OVER,-118,0.18630379494269889,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Deni Avdija,POR,POINTS,22.5,20.284091019854795,11.944265311289923,20.20407767041741,32.40240033589313,0.3170405586094191,0.6829594413905808,14.807572046034833,-20.902579210148136,14.807572046034833,45.8135871685079,avoid,strong,0.0,PASS,PASS,UNDER,-115,0.276837216512825,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Deni Avdija,POR,REBOUNDS,6.5,5.0242209861050195,1.8967408938162151,5.85658351306473,13.201686046805749,0.22711404189294027,0.7728859581070597,16.351095810705974,-22.333640855751018,16.351095810705974,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-156,0.26832567484235437,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Deni Avdija,POR,ASSISTS,6.5,3.56703110217364,0.0,4.29780129667487,11.602735357191792,0.3813756940770357,0.6186243059229644,11.36738108734594,-17.417986147851988,11.36738108734594,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-102,0.22511872349449813,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Jerami Grant,POR,POINTS,17.5,22.46104097787549,6.657638576626335,15.986663510173061,32.12253138758858,0.6798021434460016,0.32019785655399835,12.424658789044607,12.424658789044607,-18.47526384955066,40.0,avoid,strong,3.0,BET,BET,OVER,-125,0.22364385820280297,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Jerami Grant,POR,REBOUNDS,3.5,4.0098782793166645,0.9035683014524869,3.448468324725489,9.597342777907881,0.4452276064610866,0.5547723935389134,-0.1200964967484841,-0.1200964967484841,-6.0612221845702035,44.87542363345917,avoid,none,0.0,PASS,PASS,OVER,124,-0.0026901615271659463,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Jerami Grant,POR,ASSISTS,1.5,1.116438583998769,0.0,1.390198512940106,5.091135282302969,0.799336212380092,0.200663787619908,22.486812727370896,22.486812727370896,-29.933621238009202,52.04274969337237,avoid,strong,0.0,PASS,PASS,OVER,-135,0.3914371104394194,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,betmgm
2026-03-16,POR@BKN,Jrue Holiday,POR,POINTS,16.5,20.711353279879344,2.8842143189640805,13.964901829051092,29.96563501702441,0.6480186480186481,0.35198135198135194,15.296914306815301,15.296914306815301,-21.323603932299584,40.0,avoid,strong,3.0,BET,BET,OVER,102,0.3089976689976691,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Jrue Holiday,POR,REBOUNDS,4.5,3.8420412099973857,0.29464314493105753,3.253552458821256,10.365866331497276,0.31337579617834393,0.6866242038216561,9.312826886230653,-15.391392344782428,9.312826886230653,40.5777836579134,avoid,strong,0.0,PASS,PASS,UNDER,-146,0.15691475438443436,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,POR@BKN,Jrue Holiday,POR,ASSISTS,5.5,4.31914249414279,0.0,3.7358937289221195,10.332569733111287,0.6168212296891609,0.38317877031083913,13.138433648527737,13.138433648527737,-19.309241612983886,40.0,avoid,strong,0.0,PASS,PASS,OVER,106,0.2706517331596714,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Devin Booker,PHX,POINTS,24.5,27.40996002751641,13.065823464392674,24.388446230487,34.86790133818886,0.5890804597701149,0.4109195402298851,7.451735297399842,7.451735297399842,-13.453500522466033,44.093340321540886,avoid,strong,0.0,PASS,PASS,OVER,-106,0.14481674257211008,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Devin Booker,PHX,REBOUNDS,4.5,3.9800531953440172,1.050923763668615,4.027844152804108,10.000000533650296,0.31337579617834393,0.6866242038216561,8.032499122323088,-14.11696583671106,8.032499122323088,44.07888047765716,avoid,strong,0.0,PASS,PASS,UNDER,-154,0.13248407643312116,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Devin Booker,PHX,ASSISTS,4.5,3.8062457739766207,0.0,4.3022616516455425,10.826426961457242,0.6785592533258776,0.32144074667412237,8.178505977749051,8.178505977749051,-14.15222162888406,40.0,avoid,strong,0.0,PASS,PASS,OVER,-148,0.13704523530282198,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jaylen Brown,BOS,POINTS,23.5,23.67007136823041,11.522228689849193,20.742922114499066,33.71811520179936,0.4483400114481969,0.5516599885518031,0.6205443097257679,-6.62230953479196,0.6205443097257679,43.58926526470379,avoid,moderate,0.0,PASS,PASS,UNDER,-120,0.011376645678305763,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jaylen Brown,BOS,REBOUNDS,6.5,6.815782815733472,1.9215560159959986,6.808058935136457,13.011521073620411,0.3994606849752728,0.6005393150247271,1.7205981691393757,-7.672979121520335,1.7205981691393757,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-140,0.029495968613818035,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jaylen Brown,BOS,ASSISTS,4.5,3.7070054413903666,0.0,4.106990516017232,10.941473006496121,0.6663095910589164,0.3336904089410836,7.9532731554784135,7.9532731554784135,-13.80077042664636,40.0,avoid,strong,0.0,PASS,PASS,OVER,-142,0.13554169743843497,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jayson Tatum,BOS,POINTS,21.5,19.48470486054598,2.834232328199345,12.330960553573528,32.087861089075595,0.3170405586094191,0.6829594413905808,13.750489593603543,-19.75225481866974,13.750489593603543,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-120,0.25209230921606496,True,HIGH_MINUTES_UNCERTAINTY,1.08,balldontlie,fanduel
2026-03-16,PHX@BOS,Jayson Tatum,BOS,REBOUNDS,7.5,5.362811338057249,0.8091555258987913,5.048147158952771,11.595880385136454,0.18871915393654523,0.8112808460634547,23.144891329034543,-29.20500768326856,23.144891329034543,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-138,0.3991655171239292,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jayson Tatum,BOS,ASSISTS,4.5,2.735857155542633,0.0,2.244200439124723,8.261645798883649,0.5389262334437418,0.4610737665562582,3.89262334437418,3.89262334437418,-10.032974221567159,40.0,avoid,strong,0.0,PASS,PASS,OVER,100,0.0778524668874836,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jalen Green,PHX,POINTS,19.5,19.5605744776653,3.9088954003533862,14.576052089605597,31.39518614654129,0.4265243045799382,0.5734756954200618,4.29592634951792,-10.399212734494444,4.29592634951792,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-113,0.08097631083604573,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jalen Green,PHX,REBOUNDS,4.5,3.121458236017035,0.5678579265923581,2.961271668852856,10.43446301196239,0.22711404189294027,0.7728859581070597,16.658674550863452,-22.743141265251428,16.658674550863452,41.21619213364551,avoid,strong,0.0,PASS,PASS,UNDER,-154,0.2747599568778777,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Jalen Green,PHX,ASSISTS,2.5,2.002890177772752,0.0,2.0154722673249905,6.754634637497233,0.7222247970226879,0.27777520297731206,16.470267312888264,16.470267312888264,-23.202871859131534,45.52183222101085,avoid,strong,0.0,PASS,PASS,OVER,-126,0.2954190803740274,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,PHX@BOS,Derrick White,BOS,POINTS,15.5,18.688238417366787,6.328785022856387,15.682104089008579,29.965278675338173,0.5890804597701149,0.4109195402298851,5.85640278452323,5.85640278452323,-11.959689169499754,41.74528812482332,avoid,strong,0.0,PASS,PASS,OVER,-113,0.1103906011595972,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Derrick White,BOS,REBOUNDS,4.5,3.7269719367262564,0.7862065228121535,3.717233130756107,12.075867709178587,0.31337579617834393,0.6866242038216561,7.12395884370407,-13.305277525022753,7.12395884370407,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-160,0.1157643312101912,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,PHX@BOS,Derrick White,BOS,ASSISTS,5.5,3.59625813133316,0.0,3.965496937303309,11.102124355210385,0.5199399134896496,0.48006008651035037,8.515730479399746,8.515730479399746,-14.40000638655895,40.0,avoid,strong,0.0,PASS,PASS,OVER,130,0.1958618010261941,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Matas Buzelis,CHI,POINTS,21.5,24.036769351031904,9.51801664555888,19.24471879879431,32.82556944347929,0.5301789505611162,0.4698210494388838,1.5615843764999693,1.5615843764999693,-7.563349601566161,42.16633241866188,avoid,moderate,0.0,PASS,PASS,OVER,-106,0.03034777184518811,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Matas Buzelis,CHI,REBOUNDS,5.5,6.238307184846549,1.9341949425837508,6.002095657869712,12.94869072823667,0.4653567735263702,0.5346432264736298,7.592763014335457,-13.464322647362975,7.592763014335457,40.0,avoid,strong,0.0,PASS,PASS,UNDER,118,0.16552223371251285,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Matas Buzelis,CHI,ASSISTS,2.5,2.4564076743732612,0.0,2.655637476151766,7.245244311513882,0.7611610191084264,0.23883898089157363,32.63784104127742,32.63784104127742,-40.40181619655693,43.598642298865585,avoid,strong,0.0,PASS,PASS,OVER,130,0.7506703439493805,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,betway
2026-03-16,MEM@CHI,Josh Giddey,CHI,POINTS,20.5,21.186659629524524,6.138489983254729,14.21158527161769,29.06988846079501,0.4483400114481969,0.5516599885518031,5.165998855180309,-11.306349732373288,5.165998855180309,42.64780994874844,avoid,strong,0.0,PASS,PASS,UNDER,100,0.10331997710360619,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Josh Giddey,CHI,REBOUNDS,9.5,8.094733712082592,1.7761308919585084,6.86595111887779,15.382775191232275,0.22711404189294027,0.7728859581070597,20.766856680271196,-26.793546305755477,20.766856680271196,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-130,0.3674136181894133,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Josh Giddey,CHI,ASSISTS,10.5,6.9659174443967755,0.0,5.498021009404075,13.042671540422521,0.30594458100303923,0.6940554189969608,11.07220856636274,-17.024589518743692,11.07220856636274,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-140,0.18980928970907568,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Tre Jones,CHI,POINTS,15.5,17.844154817973724,5.08701461250015,11.619119050022576,28.20029407640644,0.5301789505611162,0.4698210494388838,0.41125998502157257,0.41125998502157257,-6.50626714913487,42.41500228619995,avoid,marginal,0.0,PASS,PASS,OVER,-111,0.007817644760320042,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Tre Jones,CHI,REBOUNDS,3.5,4.645413468385511,0.39165385015214677,3.9780347486285437,9.488475989159983,0.5198973042362002,0.4801026957637998,11.006123866242968,11.006123866242968,-17.860037590855516,43.617914926295555,avoid,strong,0.0,PASS,PASS,OVER,144,0.2685494223363284,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,caesars
2026-03-16,MEM@CHI,Tre Jones,CHI,ASSISTS,5.5,3.5145148826346877,0.0,3.142473032271565,8.79863244395998,0.5087985052039814,0.4912014947960186,1.5011018605542437,-7.4534828129351975,1.5011018605542437,40.0,avoid,none,0.0,PASS,PASS,UNDER,110,0.03152313907163906,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Jaylen Wells,MEM,POINTS,15.5,15.343021129868662,3.72318236520057,12.34289702413071,28.286094703050928,0.4265243045799382,0.5734756954200618,2.802114996551641,-8.327961698868924,2.802114996551641,40.55947220755154,avoid,strong,0.0,PASS,PASS,UNDER,-120,0.05137210827011346,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Jaylen Wells,MEM,REBOUNDS,3.5,3.4022458877981356,0.1784111449011206,3.50752180385407,10.121560082765603,0.37537140970617366,0.6246285902938263,-1.040790605653863,-4.8357403853148355,-1.040790605653863,40.97737531386282,avoid,strong,0.0,PASS,PASS,UNDER,-174,-0.016389461261445915,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,MEM@CHI,Jaylen Wells,MEM,ASSISTS,2.5,1.5224378647987702,0.0,1.7749235594401813,5.316580527588076,0.6974914112872275,0.30250858871277253,27.195949639361043,27.195949639361043,-35.26638250803309,51.15900433185474,avoid,strong,0.0,PASS,PASS,OVER,135,0.6391048165249846,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,betway
2026-03-16,DAL@NOP,Trey Murphy III,NOP,POINTS,23.5,18.768926499025994,9.367566077906869,18.10827228357133,32.80161365609612,0.24295506473724296,0.7570449352627571,19.564142649082726,-25.704493526275705,19.564142649082726,42.004419099917754,avoid,strong,0.0,PASS,PASS,UNDER,-128,0.34848629093678607,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Trey Murphy III,NOP,REBOUNDS,5.5,4.592741367922697,1.3138830000898172,5.312795919593733,12.397995143425518,0.2543323650205349,0.7456676349794651,14.889344143107797,-20.863059794242805,14.889344143107797,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-148,0.24949711807369823,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Trey Murphy III,NOP,ASSISTS,4.5,2.24720537686213,0.0,2.7561822757972734,8.416300654053547,0.47236287829516127,0.5276371217048388,1.783320013621137,-7.718667125438833,1.783320013621137,40.0,avoid,moderate,0.0,PASS,PASS,UNDER,-104,0.03498050795949148,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Zion Williamson,NOP,POINTS,23.5,26.650947804372255,10.315371092781282,19.089001927075618,30.419788353088652,0.6172323759791123,0.3827676240208877,8.671594405422967,8.671594405422967,-14.774880790399491,46.26634590680656,avoid,strong,0.0,PASS,PASS,OVER,-113,0.16345571755354793,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Zion Williamson,NOP,REBOUNDS,6.5,6.5707693668274745,1.381526551826133,5.619080139952279,12.825923026041036,0.37595594983175284,0.6240440501682472,6.8488494612691575,-12.899454521775212,6.8488494612691575,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-125,0.1232792903028449,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Zion Williamson,NOP,ASSISTS,3.5,3.091267207533233,0.0,2.862058441333246,7.387524713140808,0.7155381143828861,0.28446188561711394,9.721750369586314,9.721750369586314,-15.801599048908077,43.04090312448804,avoid,strong,0.0,PASS,PASS,OVER,-162,0.15722830844639601,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Cooper Flagg,DAL,POINTS,21.5,19.558073913518705,11.690419517063194,18.532299596386615,34.852762312414356,0.3170405586094191,0.6829594413905808,18.295944139058086,-24.43629501625107,18.295944139058086,42.352201221950516,avoid,strong,0.0,PASS,PASS,UNDER,100,0.3659188827811617,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,DAL@NOP,Cooper Flagg,DAL,REBOUNDS,6.5,5.7918759334739,2.3949125096712054,6.556016859516356,13.70933741965405,0.31337579617834393,0.6866242038216561,21.492609061410896,-27.340106332578834,21.492609061410896,40.0,avoid,strong,0.0,PASS,PASS,UNDER,112,0.455643312101911,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
